"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;942;0;-17;;4;0;75,8;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;1861;-3;-7;-8;;0,4;15,2;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;1184;-45;292;445;516;7,2;58,2;;850;"2009";991;
"12650000";"Feijó";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;744;-32;-136;-154;66;18,6;38,4;;888;"2021";914;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;714;-68;-242;-11;267;1;3,6;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;280;0;-269;-32;-5;0;9,4;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;145;-16;-239;-129;-38;2,8;12,6;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;499;-53;-103;76;125;1;2,2;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;341;-41;-224;-100;48;0,2;0,2;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;393;-40;-129;-118;;11,6;23;;;;;
"13572000";"ESPALHA";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;635;-43;5;73;278;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;924;-4;22;157;;0;14,4;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;1491;2;19;53;89;28;73;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;1317;4;24;56;92;0,4;10,4;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;490;-3;-48;-71;-93;0,4;11,6;;681;"2019";578;
"14480002";"Barcelos";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;266;-5;-32;-43;-46;0;10,4;;413;"2022";344;
"14489000";"MARACA";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;384;-11;18;-1;-15;0;0;;544;"2022";444;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;470;9;19;1;-15;0;0;;590;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;714;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;402;-4;-3;-29;-19;0;0,6;;440;"2011";457;
"14530000";"VILA SURUMU";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;255;0;-2;-6;-11;0;0;;256;"2015";284;
"14620000";"BOA VISTA";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;5;;;-36;-42;0;3,6;;224;"2011";132;
"14680001";"FE E ESPERANCA";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;174;-1;-6;-17;-25;0;9,4;;233;"1976";214;
"14690000";"MUCAJAI";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;844;0;-5;-15;-30;0,4;0,6;;973;"2011";927,5;
"14710000";"CARACARAI";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;67;-1;-18;-22;-32;0;5,8;;271;"2011";121,5;
"14990000";"Manaus";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;2152;3;33;68;98;0;22,6;;2468;"2012";2243,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10;;864;"2017";953;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;1348;-11;-67;24;121;17,5;32,5;;1809;"2014";1497;
"15326000";"MORADA NOVA JUSANTE";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;1161;-3;-12;24;86;0;4,2;;1433;"2014";1212,5;
"15400000";"PORTO VELHO";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;1030;-9;-52;132;285;0;8,8;;;"2022";1369,5;
"15430000";"Ariquemes";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;558;-36;113;119;69;0;34,4;;791;"2007";671;
"15490000";"PROSPERIDADE";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;1140;-6;-29;150;280;0;0;;1702;"2014";1453;
"15490400";"UHE_SÃO_CARLOS";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;4994;-2;-21;156;286;0;8,25;;1665;"2014";1292;
"15560000";"JI-PARANA";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;806;17;33;-5;-39;0;12,2;;845;"2022";902,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;968;"2019";877;
"15627000";"UHE_PAPAGAIO";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;4690;-5;-6;164;274;0,75;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;4286;15;134;827;837;4,4;11;;2277;"2014";2059,5;
"15630000";"HUMAITÃ";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;1818;-7;22;42;;0,4;8,2;;2278;"2014";2048;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;9,8;24,6;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1048;"2015";1053,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;551;10;-16;57;40;0;9,6;;;"2023";787;
"17420000";"Três Marias";2024-02-08 16:15:00;2024-02-08 15:15:00;2024-02-08 14:15:00;493;5;66;121;102;0,2;45,2;678;1036;"2014";940;
"17730000";"Itaituba";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;475;-1;58;93;97;0,4;38,2;630;750;"2014";644;
"18460000";"BOA SORTE";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;601;-5;5;106;134;11,6;72;;;"2004";755,5;
"18500000";"Boa Esperança";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;890;-34;-18;298;243;2,8;31,4;733;1160;"2014";820;
"18700000";"Pedra do Ó";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;620;3;98;190;112;1,4;4,2;;713;"1980";713;
"22100000";"Colonha";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;452;-70;-181;93;49;0;12,6;402;661;"1980";408;
"23700000";"Descarreto";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;238;77;-64;86;76;13,6;37,4;195;435;"1980";237;
"24700000";"Barra do Garças";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;185;-24;52;14;-26;0,2;1;394;550;"1977";372;
"24850000";"Araguaiana";2024-02-08 16:15:00;2024-02-08 15:15:00;2024-02-08 14:15:00;258;-23;32;-2;-38;4,8;9,4;424;708;"1977";449;
"25200000";"Aruanã";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;271;5;32;12;6;3;17;465;452;"1993";448;
"25700000";"Bandeirantes";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;486;12;11;12;0;0;0;777;865;"1991";772;
"26350000";"São Félix do Araguaia";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;507;2;29;37;31;0;36,8;;712;"1991";706;
"27320000";"Araguacema";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;462;13;38;68;73;67,6;69,2;;728;"1980";666;
"27500000";"Conceição do Araguaia";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;371;4;23;45;74;0;19,4;679;708;"1980";626;
"28300000";"Xambioá";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;410;3;32;67;106;0,2;16,2;547;584;"1980";531,5;
"28850000";"Araguatins";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;488;4;51;103;153;0,4;40;741;774;"1980";689;
"29050000";"Marabá";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;614;-37;-19;177;218;0,4;21,8;832;1104;"1980";825,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;23,2;50,6;1045;1249;"1980";990;
"33530000";"Montevidéu";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;158;-2;2;21;11;1;1;263;299;"2022";239;
"33550000";"Caxias";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;129;-2;4;;9;2,8;9,2;260;341;"1974";157;
"33590000";"Codó";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;80;10;18;26;22;2,4;11,2;381;591;"1986";212;
"33630000";"Coroatá";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;150;-25;4;14;15;0;8,6;565;697;"1986";295;
"33680000";"Cantanhede";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;282;9;32;32;35;2;4,8;641;641;"2023";259;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;306;-8;-71;-19;0;0,6;0,6;315;672;"1979";347,5;
"34270000";"Barra do Lance";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;170;3;-8;-71;50;9,8;9,8;227;235;"1980";170;
"34311000";"Barão de Grajaú";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;264;;-3;-21;14;0;0;322;791;"1985";378;
"34564000";"São João do Piauí";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;171;0;-2;-8;-3;0;0;20;37;"2008";37;
"34600000";"Francisco Ayres";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;115;-4;8;-202;38;0;0;189;636;"2004";158;
"34660000";"Fazenda Veneza";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;174;23;-22;-72;19;0;0;273;471;"1985";239,5;
"34690000";"Teresina";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;197;14;-46;-35;-1;0;0;309;517;"1985";309,5;
"34742000";"Bebedouro";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;149;0;-2;-4;-6;0;0;154;154;"2020";154;
"34750000";"Fazenda Boa Esperança";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;91;0;-4;-2;-4;5,4;5,4;160;544;"2004";157;
"34770000";"Prata do Piauí";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;28;-3;-24;-206;-19;0;1,6;137;85;"2009";85;
"34789000";"Fazenda Cantinho II";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;159;-11;-16;46;-1;0;0;228;335;"2019";130;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;250;-3;-83;-3;-6;0,8;0,8;375;348;"2009";346,5;
"34879500";"Luzilândia";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;165;-22;-103;-1;-34;0;0;307;556;"1985";267;
"34930000";"Fazenda Alegria";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;143;1;-3;21;-27;4,4;8,6;240;196;"2008";170;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;194;-1;4;-1;-7;0;0;353;369;"2020";285;
"34940000";"Esperantina";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;301;;;;;0;0;421;401;"2008";359,5;
"36320000";"Jaguaribe";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;194;0;0;0;0;0;0;261;325;"1985";230;
"39100000";"Capibaribe";2024-02-08 17:15:00;2024-02-08 16:15:00;2024-02-08 15:15:00;136;-1;0;-3;-2;0;0;147;109;"2020";118,5;
