"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-31 19:15:00;2024-07-31 18:15:00;2024-07-31 17:15:00;316;-24;;-223;-256;0;9,8;;;"1999";585;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;1494;-15;-77;-159;-224;12;19,6;;;"2015";1774;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;474;-2;-12;-29;-48;0;0;;;"2009";382,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;376;-1;;-2;3;0;0;;;"2021";418;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;1182;-11;-80;-150;-208;0;0;;;"2020";1484,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;55;-1;-14;-18;-35;0;0;;;"2021";233;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-31 21:15:00;2024-07-31 20:15:00;2024-07-31 19:15:00;295;1;2;9;6;0;0;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-01 00:15:00;2024-07-31 23:15:00;2024-07-31 22:15:00;80;-1;-5;-10;-29;0;0;;;"2015";193;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;261;0;-6;;;0;0;;;"2017";306,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;162;0;24;18;-1;0;0;;;"2015";286;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-01 00:15:00;2024-07-31 23:15:00;2024-07-31 22:15:00;117;-1;-6;-15;-23;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-01 00:15:00;2024-07-31 23:15:00;2024-07-31 22:15:00;35;-1;-4;-10;-22;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-01 00:15:00;2024-07-31 23:15:00;2024-07-31 22:15:00;90;-1;-8;-15;-28;0;0;;;"2022";112;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-01 00:45:00;2024-07-31 23:45:00;2024-07-31 22:45:00;147;-1;-9;-18;-28;0;0;;;"2015";306;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;1624;-11;-77;-141;-191;3,6;4,6;;;"2015";1917,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-01 00:15:00;2024-07-31 23:15:00;2024-07-31 22:15:00;1561;-10;-64;-119;-158;0;0;;;"2021";1804;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;901;-4;-25;-36;-36;0,2;5,6;;;"2019";917;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;727;-5;-32;-57;-88;0,2;27,4;;;"2022";825;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;730;-8;-5;7;163;5,8;83,6;;;"2022";637,5;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-01 01:15:00;2024-08-01 00:15:00;2024-07-31 23:15:00;832;-1;22;-13;184;3;50,2;;;"2021";722;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;1059;1;-54;50;236;2,6;16;;;"2011";960;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;867;-2;-273;-313;-99;0;5,4;;;"2011";1021;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;386;-16;-36;-114;26;0;29;;;"2015";415;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;645;-19;-87;57;168;0;56,6;;;"2011";553;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;424;-14;60;-4;;0,2;59,6;;;"1976";364;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;1387;-8;-40;77;94;0,2;39,2;;;"2011";1335;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-01 01:15:00;2024-08-01 00:15:00;2024-07-31 23:15:00;799;-15;-15;157;153;0;13,6;;;"2011";623;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-01 00:45:00;2024-07-31 23:45:00;2024-07-31 22:45:00;2511;-8;-56;-103;-138;0;0;;;"2012";2701,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;609;-3;-3;1;-27;0;0;;;"2017";651,5;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-01 00:45:00;2024-07-31 23:45:00;2024-07-31 22:45:00;995;-4;-27;-55;-74;0;0;;;"2014";1119;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;867;-4;-29;-57;-86;0;0;;;"2014";947,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-01 00:15:00;2024-07-31 23:15:00;2024-07-31 22:15:00;244;-8;-41;-81;-141;0;0;;;"2022";553;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;132;7;-4;-40;-73;0;0;;;"2007";230,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-01 01:15:00;2024-08-01 00:15:00;2024-07-31 23:15:00;388;-8;-37;-79;-147;0;0;;;"2014";611;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-01 00:45:00;2024-07-31 23:45:00;2024-07-31 22:45:00;4210;-9;-38;-78;-144;0;0;;;"2014";606;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;629;-6;-5;-11;-15;0;0;;;"2022";658;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-01 00:45:00;2024-07-31 23:45:00;2024-07-31 22:45:00;498;0;-2;;;0;0;;;"2019";374;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-01 00:45:00;2024-07-31 23:45:00;2024-07-31 22:45:00;3922;-3;-38;-87;-160;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-01 01:00:00;2024-08-01;2024-07-31 23:00:00;3586;-1;-14;-35;-76;0;0;;;"2014";1278;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;1020;-1;81;34;-47;0;0;;;"2014";1275;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1317;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;523;-6;-29;;-74;0;0;;;"2009";646;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-01 00:45:00;2024-07-31 23:45:00;2024-07-31 22:45:00;355;-1;-5;-9;-18;0;0;;;"2023";427;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-08-01 00:15:00;2024-07-31 23:15:00;2024-07-31 22:15:00;369;1;1;-11;-22;0;0;;;"2014";486;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;453;-2;-15;-27;-53;0;2,2;;;"2014";556;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;499;-5;-25;-40;-66;0;0;;;"2009";544,5;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;396;5;-71;-11;-74;0;2,4;;;"2022";482,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-01 00:45:00;2024-07-31 23:45:00;2024-07-31 22:45:00;359;0;-3;-9;-16;0;0;;;"2004";398;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;356;-1;-12;-26;-42;0;0;;;"2014";262,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-01 00:30:00;2024-07-31 23:30:00;2024-07-31 22:30:00;310;-1;-14;-30;-46;0;0;;;"1980";372;"Mínima-0%";;;;;
