"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;3,8;115,8;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;1954;3;21;32;31;0;11,8;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;1202;78;216;-112;-187;26,2;88,2;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;738;44;-64;-72;-562;10,8;20,4;;;"2021";933;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"30%-40%";
"13310000";"Sena Madureira";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;652;-39;-187;-272;-971;0,8;5;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 00:15:00;2024-03-26 23:15:00;2024-03-26 22:15:00;384;-31;-9;-52;-125;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 00:15:00;2024-03-26 23:15:00;2024-03-26 22:15:00;267;-9;33;-14;-359;0;2,8;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-17%";
"13550000";"XAPURI";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;373;-31;3;-80;-561;0;0,4;;;"2015";644;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 00:15:00;2024-03-26 23:15:00;2024-03-26 22:15:00;358;16;-193;-438;-542;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 00:15:00;2024-03-26 23:15:00;2024-03-26 22:15:00;488;-58;-319;-806;-1216;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 00:45:00;2024-03-26 23:45:00;2024-03-26 22:45:00;552;-5;-201;-567;-1235;0,2;2,4;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;1629;4;32;51;78;0;64,4;;;"2015";1773,5;"10%-20%";
"14100000";"Manacapuru";2024-03-27 00:15:00;2024-03-26 23:15:00;2024-03-26 22:15:00;1480;3;31;55;78;0;35,4;;;"2021";1614;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;538;10;35;57;69;0;99,8;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;278;3;31;41;20;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;336;2;2;-6;-17;0;0;;;"2022";480;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 00:15:00;2024-03-26 23:15:00;2024-03-26 22:15:00;413;0;-1;-9;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;511;0;-2;-8;-12;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;395;-7;23;24;22;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;234;0;-3;-13;-25;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;-30;4;2;-7;-7;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;149;-2;-3;-12;-24;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;813;0;-3;-12;-17;0,2;0,6;;;"2011";905;"10%-20%";
"14710000";"CARACARAI";2024-03-27 00:15:00;2024-03-26 23:15:00;2024-03-26 22:15:00;305;274;268;259;259;0,2;11,4;;;"2011";103;"80%-90%";
"14990000";"Manaus";2024-03-27 00:45:00;2024-03-26 23:45:00;2024-03-26 22:45:00;2341;5;37;65;89;0,6;56,2;;;"2012";2468,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;911;-1;-4;-14;-17;0;7;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;1571;22;88;18;-61;30,25;50,5;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;1383;4;19;-63;-101;23,6;33,6;;;"2014";1345;"60%-70%";
"15400000";"PORTO VELHO";2024-03-27 00:15:00;2024-03-26 23:15:00;2024-03-26 22:15:00;1313;2;26;-77;-140;33,6;43;;;"2022";1528;"0%-10%";
"15430000";"Ariquemes";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;560;-10;11;16;-8;14,4;53;;;"2007";714;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;5386;10;12;-86;-119;8,5;12,5;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;961;32;150;174;128;2,6;28,2;;;"2022";938,5;"60%-70%";
"15580000";"Tabajara";2024-03-27 00:45:00;2024-03-26 23:45:00;2024-03-26 22:45:00;860;14;168;80;38;0;10,4;;;"2019";982;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;4940;11;11;-79;-107;4,25;17,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;4404;5;1;-33;-37;25,4;134,2;;;"2014";2280;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;2206;21;154;-58;-55;29,4;156,2;;;"2014";2248;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;30,2;142;;;;;;
"16030000";"Itacoatiara";2024-03-27 01:00:00;2024-03-27;2024-03-26 23:00:00;1011;4;32;89;90;0;21,6;;;"2015";1278;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;499;1;15;39;68;0;30,2;668;;"2009";631;"10%-20%";
"17130000";"Foz do Juruena";2024-03-27 00:45:00;2024-03-26 23:45:00;2024-03-26 22:45:00;595;-2;-5;-33;-48;0,4;24,6;;;"2023";852,5;"0%-10%";
"17420000";"Três Marias";2024-03-27 00:15:00;2024-03-26 23:15:00;2024-03-26 22:15:00;511;-1;1;-11;-53;0,6;21,8;824;;"2014";1035;"Mínima-0%";
"17730000";"Itaituba";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;592;3;19;35;53;0;13,8;876;;"2014";826;"Mínima-0%";
"17900000";"Santarem";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;502;0;14;30;68;0;24;670;;"2009";549;"20%-30%";
"18390000";"Almeirim";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;456;8;57;-8;96;17,8;102,4;517;;"2022";517;"0%-12%";
"18460000";"BOA SORTE";2024-03-27 00:45:00;2024-03-26 23:45:00;2024-03-26 22:45:00;694;0;51;21;-5;0;0;;;"2004";860,5;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-27 00:30:00;2024-03-26 23:30:00;2024-03-26 22:30:00;908;16;201;93;25;0;6,8;;;"2014";988;"20%-30%";
