"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;1026;1;16;5;20;0;0,8;;;"1999";1213;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-19 15:00:00;2024-05-19 14:00:00;2024-05-19 13:00:00;1992;1;6;5;3;1,6;101,2;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-19 15:00:00;2024-05-19 14:00:00;2024-05-19 13:00:00;629;-15;-38;-47;-98;1,2;1,4;;;"2009";710;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-19 15:00:00;2024-05-19 14:00:00;2024-05-19 13:00:00;457;-13;-40;-147;-159;0;1;;;"2021";608,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;1436;2;14;26;35;0;0;;;"2020";1560;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-19 15:00:00;2024-05-19 14:00:00;2024-05-19 13:00:00;275;-1;-81;-121;-244;0;0,4;;;"2021";508;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-19 14:15:00;2024-05-19 13:15:00;2024-05-19 12:15:00;313;-7;-5;-4;-6;5;5;;;"2012";288;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-19 14:15:00;2024-05-19 13:15:00;2024-05-19 12:15:00;170;-42;30;16;4;0;314,6;;;"2015";296,5;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";461;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-19 14:30:00;2024-05-19 13:30:00;2024-05-19 12:30:00;261;11;60;-34;-5;0;0;;;"2015";399,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-19 14:15:00;2024-05-19 13:15:00;2024-05-19 12:15:00;244;-15;;;;10,6;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-19 14:15:00;2024-05-19 13:15:00;2024-05-19 12:15:00;245;12;-66;-319;-398;0,2;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-19 14:15:00;2024-05-19 13:15:00;2024-05-19 12:15:00;395;17;41;-182;-231;1;1;;;"2022";484;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;329;42;-25;;;0;0;;;"2015";530;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-19 15:00:00;2024-05-19 14:00:00;2024-05-19 13:00:00;1851;3;17;37;60;5,4;92,2;;;"2015";1997;"0%-10%";;;;;
