"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;942;7;-8;-12;11;28,6;115,8;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;1851;-2;-16;-15;-22;0;9;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;974;-68;-264;335;184;1;95,8;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;743;30;-101;62;-240;12,8;46,2;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;547;-7;-423;-117;-290;34,2;53;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;265;-1;-25;-148;-178;0;0;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;136;5;-122;-214;-437;20,2;29,2;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;343;-9;-239;-259;-91;37,8;38,8;;;"2017";695;
"13550000";"XAPURI";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;238;-21;-282;-260;-369;3,2;3,4;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;397;2;-221;-111;;2,6;14,8;;;;;
"13572000";"ESPALHA";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;345;-1;-294;-262;-248;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;688;-83;-90;-77;;7,8;7,8;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;1497;3;15;40;73;3,6;39,2;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;1324;4;20;45;76;2,2;5;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;494;1;-14;-63;-73;0;1,8;;707;"2019";606;
