"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;1019;4;;;-8;6,2;31,8;1045;;"1999";1088;
"12351000";"Fonte Boa";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;1925;0;-2;16;48;0,8;57,8;;;"2015";1935;
"12500000";"Cruzeiro do Sul";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;1221;-56;-181;-111;112;7,8;84,2;;;"2009";1159;
"12650000";"Feijó";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;749;-62;-299;-496;-193;0;64,6;;;"2021";922,5;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1318;
"13310000";"Sena Madureira";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;816;-72;-739;-725;8;2;23,6;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;395;-6;-87;-250;-820;0,2;9,8;;;"2012";415,5;
"13470000";"BRASILEIA";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;343;-50;-281;-1120;-541;12,6;17,2;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;18,4;19,4;;;"2017";661,5;
"13550000";"XAPURI";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;485;65;-343;-1176;;0;0,2;;;"2015";657;
"13568000";"CAPIXABA";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;481;-28;-508;-1070;-484;4;13;;;;;
"13572000";"ESPALHA";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;730;-40;-129;-275;107;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;1155;-75;-503;-525;242;0;2,2;;;"2022";925;
"13600002";"RIO BRANCO";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;935;-92;-826;;;2,6;22,4;;;"2015";1118;
"13990000";"Beruri";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;1581;0;22;55;82;0,2;28,4;;;"2015";1705;
"14100000";"Manacapuru";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;1431;2;23;55;83;2;23,2;;;"2021";1554;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";388;
"14420000";"Serrinha";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;481;-2;12;-23;-79;0;12,2;;;"2019";627;
"14480002";"Barcelos";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;241;2;-7;-46;-32;9,4;26;;;"2022";401;
"14489000";"MARACA";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;340;1;-9;;-11;0;0;;;"2022";449;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;420;-1;-11;-9;-15;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;519;-1;-7;-9;-13;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;370;0;-1;-8;-27;0;0;;;"2011";445;
"14530000";"VILA SURUMU";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;244;-2;-11;-13;-3;0;0;;;"2015";284;
"14620000";"BOA VISTA";2024-03-14 16:30:00;2024-03-14 15:30:00;2024-03-14 14:30:00;-27;-2;-7;-13;-22;0;0;;;"2011";121;
"14680001";"FE E ESPERANCA";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;159;0;-12;-15;-7;0;0;;;"1976";219;
"14690000";"MUCAJAI";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;822;-3;-11;-1;-12;0;0,6;;;"2011";895;
"14710000";"CARACARAI";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;42;-1;-2;-6;-13;0;0;;;"2011";133,5;
"14990000";"Manaus";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;2279;;22;57;88;60,4;76,8;;;"2012";2406;
"15250000";"GUAJARA-MIRIM";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;920;-3;-12;16;;5;5,2;;;"2017";1034;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;1537;-8;-93;-53;84;0,25;0,25;;;"2014";1682;
"15326000";"MORADA NOVA JUSANTE";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;1413;-9;-75;12;181;1,4;2,6;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;1361;-11;-98;-31;187;6,8;6,8;;;"2022";1505;
"15430000";"Ariquemes";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;546;-3;-6;-51;-113;0;8,2;;;"2007";739;
"15490000";"PROSPERIDADE";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;1462;-27;-92;-4;188;0;0;;;"2014";1583;
"15490400";"UHE_SÃO_CARLOS";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;5440;-16;-74;-1;315;0;0;;;"2014";1574;
"15560000";"JI-PARANA";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;757;-10;-74;-114;-177;0;4,8;;;"2022";941;
"15580000";"Tabajara";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;739;-34;-39;-206;-48;0;18,4;;;"2019";968,5;
"15627000";"UHE_PAPAGAIO";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;4995;-15;-61;14;190;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;4429;-4;-17;26;99;2,8;12,2;;;"2014";2262;
"15630000";"HUMAITÃ";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;2103;-148;-187;48;48;3;10,4;;;"2014";2235;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;9,2;15,4;;;;;
"16030000";"Itacoatiara";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;951;27;25;;84;0;7;;;"2015";1213;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;468;4;35;55;75;0;24,8;626;;"2009";585;
"17130000";"Foz do Juruena";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;624;-3;-4;-33;24;4,8;12,8;;;"2023";870;
"17420000";"Três Marias";2024-03-14 16:15:00;2024-03-14 15:15:00;2024-03-14 14:15:00;508;-8;-55;-48;-2;11,4;39,4;778;;"2014";1024;
"17730000";"Itaituba";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;561;2;21;36;33;0;13,2;777;;"2014";810;
"17900000";"Santarem";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;481;6;45;52;73;2,6;14,6;598;;"2009";513;
"18390000";"Almeirim";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;433;-3;33;64;97;4;21,2;496;;"2022";496;
"18460000";"BOA SORTE";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;660;-6;-42;1;46;0;0;;;"2004";842;
"18500000";"Boa Esperança";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;755;-30;-149;-89;-76;15;25;;;"2014";969;
"18700000";"Pedra do Ó";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;699;6;53;73;96;5;11,4;;;"1980";882,5;
"22100000";"Colonha";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;335;-8;-70;-217;-185;0;0;394;;"1980";490;
"23700000";"Descarreto";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;174;1;-81;-119;-107;2,4;39,4;267;;"1980";252;
"24700000";"Barra do Garças";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;223;-22;-12;25;-82;0;0;342;;"1977";353;
"24850000";"Araguaiana";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;306;4;-35;19;-99;0;7;402;;"1977";437;
"25200000";"Aruanã";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;300;-7;-35;-66;-79;5,2;5,2;421;;"1993";488,5;
"25700000";"Bandeirantes";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;499;-6;-11;-113;-14;0;0;616;;"1991";778;
"26350000";"São Félix do Araguaia";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;576;-5;-26;5;12;0;0;;;"1991";738;
"27320000";"Araguacema";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;593;1;5;21;31;1,6;1,6;;;"1980";785,5;
"27500000";"Conceição do Araguaia";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;466;1;0;-4;8;1;1,2;704;;"1980";739,5;
"28300000";"Xambioá";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;482;-2;0;-10;10;0;4,2;580;;"1980";600;
"28850000";"Araguatins";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;611;-4;-9;-23;15;0,2;14,4;796;;"1980";822;
"29050000";"Marabá";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;809;-4;-18;;92;0;72;934;;"1980";971,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;28,8;96,4;1151;;"1980";1157;
"33530000";"Montevidéu";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;277;-13;2;-6;47;24;71,4;245;;"2022";256;
