"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;942;7;-8;-12;11;28,2;115,4;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;1852;-2;-16;-16;-22;0;9;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;987;-64;-247;345;194;0,2;94,8;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;728;6;-118;47;-234;12,6;46;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;544;-18;-436;-127;-284;34,2;53;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;266;-1;-30;-163;-196;0;0;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;129;-3;-145;-235;-426;7,2;16,2;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;347;-16;-240;-257;-63;37,6;38,6;;;"2017";695;
"13550000";"XAPURI";2024-02-11 23:30:00;2024-02-11 22:30:00;2024-02-11 21:30:00;238;-32;-312;-236;-332;3,2;3,4;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;397;2;-216;-104;;1,6;13,8;;;;;
"13572000";"ESPALHA";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;318;-57;-306;-291;-275;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;705;-83;-77;-58;;0,2;0,2;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;1497;3;15;40;74;7;39,2;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;1323;3;16;45;76;2,2;5;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;494;2;-15;-64;-74;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;248;-4;-37;-54;-68;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;362;-24;-2;-16;-50;0;0,2;;536;"2022";465;
