"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;947;;11;-17;-17;41,6;117;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;1867;-1;-5;;;9,2;40,4;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;715;-35;-40;-116;-376;1,4;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;818;-141;31;138;65;0,6;2,2;936;987;"2021";937;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;741;3;261;52;-43;2;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;300;-17;-166;;;2,6;8;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;265;-33;53;83;-328;30;48;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;459;24;81;-25;-401;30,2;37;;;"2017";583,5;
"13550000";"XAPURI";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;425;-71;;33;-42;13,8;17,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;471;-69;;-9;;16,8;19;;;;;
"13572000";"ESPALHA";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;565;5;120;-18;173;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;842;73;;;;71,4;87,6;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;1444;6;38;103;180;35,2;39,2;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;1266;6;35;100;;48,6;56,4;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
"14420000";"Serrinha";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;562;1;-20;-10;-78;0;0;;680;"2019";588;
"14480002";"Barcelos";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;307;-2;-9;-40;-34;0;2,2;;385;"2022";358;
"14489000";"MARACA";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;385;-1;;-22;-168;0;0;;595;"2022";469;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;469;-1;-13;-22;-59;0;0;;638;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;676;"2011";606;
"14527000";"PONTE DO TACUTU";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;433;-1;15;29;10;0;0;;442;"2011";454;
"14530000";"VILA SURUMU";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;261;0;-5;-7;-11;0;0;;267;"2015";290,5;
"14620000";"BOA VISTA";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;39;-4;-9;-34;-43;0;0;;186;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;189;-1;-10;-10;-51;0;0;;250;"1976";224;
"14690000";"MUCAJAI";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;858;-3;-11;-18;-73;0,6;1,2;;951;"2011";927;
"14710000";"CARACARAI";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;92;2;-8;-65;-36;0;0;;231;"2011";140;
"14990000";"Manaus";2024-01-26 08:45:00;2024-01-26 07:45:00;2024-01-26 06:45:00;2088;4;30;98;170;14,2;17,2;;2348;"2012";2196;
"15250000";"GUAJARA-MIRIM";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;772;6;30;;;15,6;82,6;;843;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-26 08:45:00;2024-01-26 07:45:00;2024-01-26 06:45:00;1324;10;96;29;74;32;53,75;;1632;"2014";1490;
"15326000";"MORADA NOVA JUSANTE";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;1140;3;59;106;172;15,4;49,2;;1232;"2014";1187,5;
"15400000";"PORTO VELHO";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;893;0;157;32;159;17,4;77,4;;1014;"2022";1300;
"15430000";"Ariquemes";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;440;7;-46;2;201;1,8;24,4;;571;"2007";587,5;
"15490000";"PROSPERIDADE";2024-01-26 09:15:00;2024-01-26 08:15:00;2024-01-26 07:15:00;995;13;141;37;158;0;0;;;"2014";1372,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;4845;15;147;41;176;6,75;15,5;;1536;"2014";1294;
"15560000";"JI-PARANA";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;812;3;-23;24;32;25,8;54,4;;810;"2022";872,5;
"15580000";"Tabajara";2024-01-26 08:45:00;2024-01-26 07:45:00;2024-01-26 06:45:00;780;14;-23;145;121;0;0;664;975;"2019";864;
"15627000";"UHE_PAPAGAIO";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;4537;19;125;40;156;8;16,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;3466;14;17;25;-511;18,2;21,2;;2179;"2014";2040;
"15630000";"HUMAITÃ";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;1776;;;;113;0;0;;2180;"2014";2003;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;17,6;20;;;;;
"16030000";"Itacoatiara";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;740;;28;97;157;0;0;;962;"2015";971,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;381;2;2;58;104;15,6;80,6;589;651;"2014";604,5;
"18460000";"BOA SORTE";2024-01-26 08:45:00;2024-01-26 07:45:00;2024-01-26 06:45:00;496;6;28;38;90;1;2,2;;;"2004";704,5;
"18500000";"Boa Esperança";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;601;13;-38;-118;37;5,4;38,6;754;1054;"2014";800;
"18700000";"Pedra do Ó";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;429;-1;-73;-73;81;0;17;;737;"1980";694,5;
"34060000";"Ribeiro Gonçalves";2024-01-26 08:45:00;2024-01-26 07:45:00;2024-01-26 06:45:00;323;-5;20;11;-31;39,4;68,6;353;427;"1979";339;
"34270000";"Barra do Lance";2024-01-26 08:45:00;2024-01-26 07:45:00;2024-01-26 06:45:00;231;-161;114;-16;82;5,2;30,8;216;178;"1980";173;
"34564000";"São João do Piauí";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;179;2;4;-5;-2;20,2;37,8;19;47;"2008";40;
"34742000";"Bebedouro";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;153;0;-2;-3;-5;0;0;154;154;"2020";149;
"36320000";"Jaguaribe";2024-01-26 08:45:00;2024-01-26 07:45:00;2024-01-26 06:45:00;194;0;0;0;0;0;0;293;347;"1985";221,5;
"39100000";"Capibaribe";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;133;-2;0;-2;8;1,4;1,4;151;111;"2020";111;
"41340000";"Ponte Raul Soares";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;238;-206;86;98;-79;0;99;;189;"2022";189;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;416;-55;195;264;184;0;37,4;422;211;"2022";205;
