"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;1044;2;;;7;111,8;121,4;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;1944;5;17;20;26;9,2;9,8;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;845;47;-251;-554;-522;62,2;72;;;"2009";1127;
"12650000";"Feijó";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;686;9;-41;-388;-628;9,4;18,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;707;-26;75;-747;-922;3;19,2;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;457;73;75;67;-63;0;1,2;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;216;-8;-76;-149;;0,6;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;340;6;-104;-312;;0,2;40,8;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;333;-66;-323;-513;-626;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;590;-19;-431;-952;-1170;1;24,8;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;601;-17;-258;;-1156;0,6;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;1610;4;22;39;70;0;43;;;"2015";1756;
"14100000";"Manacapuru";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;1461;3;23;43;71;0;46,2;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;518;0;40;46;35;16,6;16,8;;;"2019";655;
"14480002";"Barcelos";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;264;5;18;23;-20;0;21;;;"2022";404;
"14489000";"MARACA";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;333;-1;-6;-13;-12;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;412;0;-7;-15;-12;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;511;0;-6;-13;-13;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;404;16;37;30;28;0;0;;;"2011";477;
"14530000";"VILA SURUMU";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;234;-1;-8;-17;-16;0;0;;;"2015";279;
"14620000";"BOA VISTA";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;-39;-2;-9;-20;-20;0;0;;;"2011";122;
"14680001";"FE E ESPERANCA";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;152;1;-4;-15;-23;0;0;;;"1976";202;
"14690000";"MUCAJAI";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;813;0;-6;-18;-17;0,2;0,8;;;"2011";896;
"14710000";"CARACARAI";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;31;;-9;-16;-18;0;0;;;"2011";115;
"14990000";"Manaus";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;2318;3;27;53;82;0,8;34,4;;;"2012";2454,5;
"15250000";"GUAJARA-MIRIM";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;911;-1;-6;-20;-5;0;16;;;"2017";1048,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;1526;-8;15;-108;-88;0;26,5;;;"2014";1690;
"15326000";"MORADA NOVA JUSANTE";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;1386;-1;-14;-93;-57;0,2;8,8;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;1294;14;-41;-157;-134;0;70;;;"2022";1523;
"15430000";"Ariquemes";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;551;-5;46;-61;-44;0;2,8;;;"2007";746;
"15490000";"PROSPERIDADE";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;1377;9;-59;-173;-139;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;5364;11;-61;-144;-118;0;19;;;"2014";1607;
"15560000";"JI-PARANA";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;910;10;153;69;95;0;24,6;;;"2022";951,5;
"15580000";"Tabajara";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;801;23;149;22;-146;0;0;;;"2019";978,5;
"15627000";"UHE_PAPAGAIO";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;4911;8;-58;-138;-111;0;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;4389;1;-29;-57;-38;13,8;23,4;;;"2014";2264;
"15630000";"HUMAITÃ";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;2023;2;-217;-268;-75;8,2;22;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;51,4;112;;;;;
"16030000";"Itacoatiara";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;988;-1;20;79;;1;68;;;"2015";1267;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;490;1;12;45;;10,6;17,8;658;;"2009";621;
"17130000";"Foz do Juruena";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;605;3;-9;-19;-47;12,8;15,2;;;"2023";854,5;
"17420000";"Três Marias";2024-03-23 23:15:00;2024-03-23 22:15:00;2024-03-23 21:15:00;517;4;10;-41;-50;8,6;22;824;;"2014";1028;
"17730000";"Itaituba";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;584;-1;16;42;51;3,4;19,8;860;;"2014";830,5;
"17900000";"Santarem";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;493;1;6;40;58;0;46,2;665;;"2009";539;
"18390000";"Almeirim";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;440;10;21;2;82;6,2;13,8;512;;"2022";514;
"18460000";"BOA SORTE";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;691;10;43;-7;22;0;0;;;"2004";857;
"18500000";"Boa Esperança";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;846;23;129;-77;6;1,4;62,6;;;"2014";992;
"18700000";"Pedra do Ó";2024-03-23 23:30:00;2024-03-23 22:30:00;2024-03-23 21:30:00;702;-2;6;39;82;0,2;124,8;;;"1980";914,5;
"22100000";"Colonha";2024-03-23 23:45:00;2024-03-23 22:45:00;2024-03-23 21:45:00;355;17;1;-27;-124;0;0;544;;"1980";462;
