"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1028;0;-15;;;7,8;13,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;1990;0;17;37;58;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;1180;-15;100;10;167;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;713;-34;-52;0;-143;3,2;46,2;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;571;-13;1;-102;-233;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;370;-6;-50;-33;-17;1;1,4;;;"2012";384;"30%-40%";
"13470000";"BRASILEIA";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;249;-56;;-43;6;14,2;26,6;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;393;40;128;17;32;36,6;46,2;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,8;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;433;134;53;82;-148;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;570;-43;158;52;-286;0;58,8;;;"2022";1047;"0%-17%";
"13600002";"RIO BRANCO";2024-04-09 12:45:00;2024-04-09 11:45:00;2024-04-09 10:45:00;565;-12;131;18;-230;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;1698;4;35;72;102;0,2;37,4;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;1547;5;35;68;99;0;12,2;;;"2021";1672;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;631;21;84;99;134;0;20,6;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;339;7;31;62;93;0;22;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;369;-6;31;35;35;0;1,2;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;452;-2;34;40;37;0;0;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;542;10;30;30;27;0;1,2;;;"2011";615;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;418;12;28;19;47;0;0,4;;;"2011";424;"40%-50%";
"14530000";"VILA SURUMU";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;261;-4;-14;27;21;0;0,6;;;"2015";274;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;-2;8;-5;30;31;0;4,2;;;"2011";134;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;178;1;21;28;27;0;6;;;"1976";227;"20%-30%";
"14690000";"MUCAJAI";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;843;-11;30;30;27;0;14,2;;;"2011";896,5;"20%-30%";
"14710000";"CARACARAI";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;55;3;11;;21;0;17,8;;;"2011";122,5;"20%-30%";
"14990000";"Manaus";2024-04-09 12:45:00;2024-04-09 11:45:00;2024-04-09 10:45:00;2408;4;35;71;104;2;30,6;;;"2012";2525,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;891;-4;;-21;-24;0;39,8;;;"2017";1063;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;1433;-24;-64;-125;-55;2,75;24,75;;;"2014";1630;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;1229;-14;-94;-70;-66;0;8;;;"2022";1518;"Mínima-0%";
"15430000";"Ariquemes";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;932;-55;-159;366;425;0;40,4;;;"2007";689,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-09 13:15:00;2024-04-09 12:15:00;2024-04-09 11:15:00;1409;-7;-63;14;10;0;16,4;;;"2014";1594;"0%-10%";
