"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 18:15:00;2024-02-01 17:15:00;2024-02-01 16:15:00;959;;;22;-7;0,2;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;1869;2;2;-4;;3;6,2;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;977;237;248;269;112;0,2;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;927;41;72;220;232;0,6;90,8;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;965;76;237;501;251;47,4;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 00:15:00;2024-02-01 23:15:00;2024-02-01 22:15:00;507;140;208;109;;4;35,4;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 00:15:00;2024-02-01 23:15:00;2024-02-01 22:15:00;372;-7;118;178;183;0,2;45;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;611;63;194;233;114;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-02 00:30:00;2024-02-01 23:30:00;2024-02-01 22:30:00;567;70;;;178;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 00:15:00;2024-02-01 23:15:00;2024-02-01 22:15:00;524;3;34;;15;1,4;45,2;;;;;
"13572000";"ESPALHA";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;619;-40;56;223;39;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 00:15:00;2024-02-01 23:15:00;2024-02-01 22:15:00;899;13;106;;;5,2;79,8;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1359;"2015";1055;
