"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-30 18:15:00;2024-11-30 17:15:00;2024-11-30 16:15:00;346;;;;;0;4,4;448;;"1999";734;294;1008;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1248;;"2015";1584;1199;1869;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;699;;-149;-128;174;0;35,8;654;;"2009";769;308;1353;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;591;;106;126;117;0;12,4;851;;"2021";664;387;990;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;474;;"2020";889,5;474;1198;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;394;;63;314;297;0;16,4;329;;"2021";609;116;1095;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;408;;17;106;99;0;8,8;347;;"2012";350;228;831;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;151;;;52;;0;0,4;253;;"2024";340;154;712;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";386,5;309;661;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;273;;-67;1;96;0;1;334;;"2015";445;220;935;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;305;;-85;-46;142;0;27;;;;;;;;;;;;
