"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;1027;4;28;-13;-6;3,8;17,8;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;1929;4;2;10;44;56,8;98,2;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;1107;-57;-296;-257;-54;0,2;38,4;;;"2009";1156;
"12650000";"Feijó";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;710;3;-376;-596;-361;2,4;3,2;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;654;-78;-830;-969;-568;0;3,4;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;396;10;-2;-132;-878;0;0,6;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;313;-16;-86;;-882;0;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;439;-56;-259;;-880;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;515;20;-317;-960;-738;5;16,6;;;;;
"13572000";"ESPALHA";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;668;-34;-175;-301;-318;0;0,2;;;;;
