"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;0;112;1087;;"1999";1131;"20%-30%";
"12351000";"Fonte Boa";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;1955;4;22;33;31;0;11,8;;;"2015";1980;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;1188;85;192;-134;-199;26,2;92,2;;;"2009";1080;"70%-80%";
"12650000";"Feijó";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;726;37;-98;-87;-596;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"30%-40%";
"13310000";"Sena Madureira";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;662;-34;-165;-282;-971;0,8;13,8;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;393;-32;5;-69;-62;0;0;;;"2012";414,5;"40%-50%";
"13470000";"BRASILEIA";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;278;39;39;-2;-344;0;3;;;"2015";468,5;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;369;-41;3;-96;-566;0;0,6;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;16,4;;;;;;
"13572000";"ESPALHA";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;355;16;-210;-447;-550;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;498;-59;-330;-810;-1211;0,8;4;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 19:45:00;2024-03-26 18:45:00;2024-03-26 17:45:00;550;-7;-221;-597;-1236;0,2;10,2;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;1628;4;31;51;77;0;64,6;;;"2015";1769,5;"20%-30%";
"14100000";"Manacapuru";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1479;3;31;54;79;0;36,2;;;"2021";1610;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;536;10;36;55;66;0;99,8;;;"2019";640;"10%-20%";
"14480002";"Barcelos";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;278;3;31;42;19;0;24,8;;;"2022";405;"0%-10%";
"14489000";"MARACA";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;335;1;2;-7;-18;0;0;;;"2022";474;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;412;0;-2;-10;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;511;0;-3;-9;-12;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;396;-6;25;25;23;0;0;;;"2011";464;"0%-10%";
"14530000";"VILA SURUMU";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;234;0;-3;-13;-25;0;0,2;;;"2015";277;"0%-10%";
"14620000";"BOA VISTA";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;-31;5;2;;-8;0;0;;;"2011";112;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;150;-1;-3;-11;-24;0;0;;;"1976";207;"0%-10%";
"14690000";"MUCAJAI";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;813;-1;-3;-13;-17;0,2;0,6;;;"2011";891;"0%-10%";
"14710000";"CARACARAI";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;31;0;-6;-14;-18;11,4;11,4;;;"2011";111,5;"10%-20%";
"14990000";"Manaus";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;2337;5;35;62;91;0,6;56;;;"2012";2467;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;912;0;-3;-14;-15;0;7;;;"2017";1050,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;1567;23;83;11;-65;30,25;50,5;;;"2014";1691,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;1382;4;16;-67;-99;3,2;13;;;"2014";1341;"70%-80%";
"15400000";"PORTO VELHO";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1318;22;36;-81;-129;26,6;37,2;;;"2022";1534;"0%-10%";
"15430000";"Ariquemes";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;566;-9;25;14;-8;15,6;52,8;;;"2007";713;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;1400;;8;-114;-142;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;5383;14;6;-91;-121;7,25;13;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;954;37;149;160;137;2,4;28;;;"2022";940;"50%-60%";
"15580000";"Tabajara";2024-03-26 19:45:00;2024-03-26 18:45:00;2024-03-26 17:45:00;861;22;177;83;31;0;10,4;;;"2019";976,5;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;4939;12;6;-83;-108;10,25;18;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;4404;5;0;-35;-36;27,4;134,4;;;"2014";2274;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;2201;14;145;-62;76;28,8;160,4;;;"2014";2250;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3;114,8;;;;;;
"16030000";"Itacoatiara";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;1008;2;30;69;84;0;21,6;;;"2015";1273;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;498;-1;14;39;68;0;32,2;667;;"2009";629;"0%-10%";
"17130000";"Foz do Juruena";2024-03-26 19:45:00;2024-03-26 18:45:00;2024-03-26 17:45:00;594;-4;-5;-34;-50;0,4;24,6;;;"2023";856;"0%-10%";
"17420000";"Três Marias";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;510;-3;1;;-54;0,6;21,8;825;;"2014";1035;"Mínima-0%";
"17730000";"Itaituba";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;591;3;19;34;52;0;13,8;872;;"2014";826;"Mínima-0%";
"17900000";"Santarem";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;504;0;18;34;71;0;24;668;;"2009";546;"10%-20%";
"18390000";"Almeirim";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;415;-1;-12;9;24;17,8;108,2;515;;"2022";515;"0%-14%";
"18460000";"BOA SORTE";2024-03-26 19:45:00;2024-03-26 18:45:00;2024-03-26 17:45:00;694;0;52;20;-5;0;0;;;"2004";859;"0%-10%";
"18500000";"Boa Esperança";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;904;15;199;79;22;0;6,8;;;"2014";983,5;"30%-40%";
