"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;13,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;1990;0;16;37;57;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;1192;-2;124;47;162;6,2;6,6;;;"2009";1132;"50%-60%";
"12650000";"Feijó";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;723;-23;-43;21;-168;2,2;45,2;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;577;-15;4;-108;-210;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;365;-4;-65;-50;-10;1;1,4;;;"2012";384;"40%-50%";
"13470000";"BRASILEIA";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;256;-45;52;-37;10;11,2;29;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;388;36;121;-3;28;36,6;46,2;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,8;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;407;138;37;61;-185;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;585;-26;172;54;-295;0,2;58,8;;;"2022";1047;"0%-17%";
"13600002";"RIO BRANCO";2024-04-09 05:45:00;2024-04-09 04:45:00;2024-04-09 03:45:00;571;6;131;18;-243;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;1697;4;36;71;102;0;37,2;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;1545;4;33;67;99;0;12,4;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;626;20;79;96;132;0;23;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;337;6;29;61;92;0,2;22;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;371;-6;32;36;37;0;17;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;453;0;35;41;38;0;1,8;;;"2021";519;"20%-30%";
"14515000";"FAZENDA PASSARAO";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;540;11;28;29;25;0;9,2;;;"2011";615;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;420;27;36;19;49;0;0,4;;;"2011";424;"40%-50%";
"14530000";"VILA SURUMU";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;261;-4;-17;27;22;0;4,6;;;"2015";274;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;-5;6;-7;28;28;0;7,8;;;"2011";134;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;177;-2;22;27;24;0;8,4;;;"1976";227;"20%-30%";
"14690000";"MUCAJAI";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;847;-11;35;34;30;0;15,8;;;"2011";896,5;"20%-30%";
"14710000";"CARACARAI";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;57;4;15;25;22;0;32,6;;;"2011";122,5;"10%-20%";
"14990000";"Manaus";2024-04-09 06:45:00;2024-04-09 05:45:00;2024-04-09 04:45:00;2409;6;36;72;111;2;30,6;;;"2012";2525,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;892;-4;;-20;-24;0;39,8;;;"2017";1063;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;1438;-22;-66;-116;-55;2,75;32,75;;;"2014";1630;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;1238;-13;-88;-71;-59;0;8;;;"2022";1518;"Mínima-0%";
"15430000";"Ariquemes";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;977;9;-135;410;466;0;40,4;;;"2007";689,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-09 07:15:00;2024-04-09 06:15:00;2024-04-09 05:15:00;1411;-4;-65;16;7;0;16,6;;;"2014";1594;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;5214;-1;-71;-165;-174;0;3,75;;;"2014";1613;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;922;-4;-69;-17;139;0;34,2;;;"2022";879;"70%-80%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";914;"90%-100%";
"15627000";"UHE_PAPAGAIO";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;4946;1;-43;11;4;0,75;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;1,2;;;"2014";2311;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;2075;-136;-26;-116;13;3;15,8;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3;22,4;;;;;;
"16030000";"Itacoatiara";2024-04-09 07:00:00;2024-04-09 06:00:00;2024-04-09 05:00:00;1069;5;32;61;91;16,2;77,6;;;"2015";1339;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;546;8;31;47;63;18,4;81,4;709;;"2009";661;"0%-10%";
"17130000";"Foz do Juruena";2024-04-09 06:45:00;2024-04-09 05:45:00;2024-04-09 04:45:00;664;5;-38;68;64;0,2;20,4;1134;;"2023";873;"0%-10%";
"17420000";"Três Marias";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;577;4;-14;65;70;8,2;15;;;"2014";1011,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;650;0;44;61;79;3,2;16;925;;"2014";832;"Mínima-0%";
"17900000";"Santarem";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;546;7;30;43;60;92,4;170,4;697;;"2009";589;"30%-40%";
"18390000";"Almeirim";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;447;-12;18;36;18;24,2;87;538;;"2022";538;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-09 06:45:00;2024-04-09 05:45:00;2024-04-09 04:45:00;697;6;11;2;55;0;0;;;"2004";854;"0%-10%";
"18500000";"Boa Esperança";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;1016;6;-16;121;316;9,8;13,2;;;"2014";982;"70%-80%";
"18700000";"Pedra do Ó";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;780;11;19;69;94;13,8;57,4;;;"1980";897;"0%-10%";
"22100000";"Colonha";2024-04-09 06:45:00;2024-04-09 05:45:00;2024-04-09 04:45:00;407;9;4;56;75;7;59;378;;"1980";421;"50%-60%";
"23700000";"Descarreto";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;261;82;4;3;21;0,2;82,6;213;;"1980";262;"50%-60%";
"24700000";"Barra do Garças";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;306;-33;-8;-260;29;0;2;301;;"1977";288;"60%-70%";
