"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;1057;1;16;38;51;3,2;7;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-28 11:00:00;2024-03-28 10:00:00;2024-03-28 09:00:00;1960;6;24;38;36;1,8;36,6;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 11:00:00;2024-03-28 10:00:00;2024-03-28 09:00:00;1254;32;371;18;-145;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 11:00:00;2024-03-28 10:00:00;2024-03-28 09:00:00;800;19;66;31;-277;0;10,8;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 11:00:00;2024-03-28 10:00:00;2024-03-28 09:00:00;687;46;-133;-153;-877;0;2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;372;-6;-3;-43;-140;0,6;0,6;;;"2012";451;"30%-40%";
"13470000";"BRASILEIA";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;250;;36;-118;-363;0,6;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;347;-25;5;-127;-501;0;0,2;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;370;7;-94;-370;-495;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;452;-19;-243;-723;-1216;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 10:45:00;2024-03-28 09:45:00;2024-03-28 08:45:00;543;-11;-105;-415;-1231;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 11:00:00;2024-03-28 10:00:00;2024-03-28 09:00:00;1638;7;35;56;80;32,4;40;;;"2015";1778;"20%-30%";
"14100000";"Manacapuru";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;1490;7;35;59;83;27,4;43,8;;;"2021";1619;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 11:00:00;2024-03-28 10:00:00;2024-03-28 09:00:00;550;8;36;69;80;18;18;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-28 11:00:00;2024-03-28 10:00:00;2024-03-28 09:00:00;285;6;32;46;36;22,4;23,2;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;338;1;5;-2;-13;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;415;2;2;-6;-17;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;512;0;-1;-7;-15;2,2;2,2;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;389;-3;16;19;19;0;0;;;"2011";450;"10%-20%";
"14530000";"VILA SURUMU";2024-03-28 11:00:00;2024-03-28 10:00:00;2024-03-28 09:00:00;235;1;-1;-10;-20;5,6;5,8;;;"2015";275;"0%-10%";
"14620000";"BOA VISTA";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;-30;1;5;-4;-10;14,6;14,6;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;148;1;-1;-9;-22;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;812;-1;-3;-10;-19;12,4;12,8;;;"2011";911;"0%-10%";
"14710000";"CARACARAI";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;33;4;-2;-9;-12;0;11,4;;;"2011";99,5;"0%-10%";
"14990000";"Manaus";2024-03-28 10:45:00;2024-03-28 09:45:00;2024-03-28 08:45:00;2349;9;40;69;94;0,2;52,6;;;"2012";2472;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;913;1;2;-7;-18;16;36,4;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;1556;-14;57;19;-75;10,75;66,25;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;2;37;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1334;11;78;-32;-126;5,4;58,8;;;"2022";1526;"0%-10%";
"15430000";"Ariquemes";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;631;62;80;84;78;9;62;;;"2007";744;"10%-20%";
"15490000";"PROSPERIDADE";2024-03-28 12:15:00;2024-03-28 11:15:00;2024-03-28 10:15:00;1423;;58;-46;-130;0;0;;;"2014";1601;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;5405;13;58;-40;-106;2,25;11,75;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;971;-2;114;213;135;22,6;50,8;;;"2022";937;"60%-70%";
"15580000";"Tabajara";2024-03-28 11:45:00;2024-03-28 10:45:00;2024-03-28 09:45:00;874;14;125;125;97;0;10,4;;;"2019";980;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;4961;14;55;-38;-93;0,5;11,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;4413;6;21;-16;-31;5,2;38,8;;;"2014";2283;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;2069;11;39;-37;-68;5,6;44;;;"2014";2247;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;22,4;112;;;;;;
"16030000";"Itacoatiara";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;1019;6;34;84;92;32,8;52,2;;;"2015";1283;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;505;4;17;38;73;0;0;670;;"2009";632;"10%-20%";
"17130000";"Foz do Juruena";2024-03-28 11:45:00;2024-03-28 10:45:00;2024-03-28 09:45:00;617;19;15;-8;-14;20;49;;;"2023";854;"0%-10%";
"17420000";"Três Marias";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;515;5;7;5;-48;18,8;52,2;824;;"2014";1032,5;"Mínima-0%";
