"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 08:15:00;2024-04-01 07:15:00;2024-04-01 06:15:00;1046;;-7;13;41;0,2;6,6;;;"1999";1139;"10%-20%";
"12351000";"Fonte Boa";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;1971;2;20;39;47;81;81;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;1089;-86;16;35;-275;10,8;49,6;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;677;22;-8;-272;-188;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1394;"30%-40%";
"13310000";"Sena Madureira";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;586;-42;-114;-215;-593;5;10,6;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 13:15:00;2024-04-01 12:15:00;2024-04-01 11:15:00;401;38;-26;32;16;0,2;0,2;;;"2012";412;"40%-50%";
"13470000";"BRASILEIA";2024-04-01 13:15:00;2024-04-01 12:15:00;2024-04-01 11:15:00;200;6;-14;-46;-79;0;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 13:30:00;2024-04-01 12:30:00;2024-04-01 11:30:00;278;-24;-134;-108;-201;3,4;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 13:15:00;2024-04-01 12:15:00;2024-04-01 11:15:00;346;1;10;-268;-491;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 13:15:00;2024-04-01 12:15:00;2024-04-01 11:15:00;418;-8;-150;-524;-1011;3,6;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 13:45:00;2024-04-01 12:45:00;2024-04-01 11:45:00;461;-19;-104;-403;-888;3,4;5,4;;;"2015";1068,5;"Mínima-0%";
