"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;1027;;17;7;17;0;0;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-20 08:00:00;2024-05-20 07:00:00;2024-05-20 06:00:00;1992;2;7;7;5;15,8;46;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-20 08:00:00;2024-05-20 07:00:00;2024-05-20 06:00:00;617;-18;-46;-67;-99;0,4;1,4;;;"2009";690;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-20 08:00:00;2024-05-20 07:00:00;2024-05-20 06:00:00;450;-9;-35;-140;-118;0,2;1,2;;;"2021";614;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-19 17:00:00;2024-05-19 16:00:00;2024-05-19 15:00:00;1437;1;13;24;36;0;0;;;"2020";1562,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-20 08:00:00;2024-05-20 07:00:00;2024-05-20 06:00:00;307;33;-38;-116;-196;0;0,2;;;"2021";506;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;312;-9;-7;-6;-8;0;5;;;"2012";282;"67%-78%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-20 07:15:00;2024-05-20 06:15:00;2024-05-20 05:15:00;156;-24;18;2;2;0;214,2;;;"2015";300;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";398;"50%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-20 07:30:00;2024-05-20 06:30:00;2024-05-20 05:30:00;233;-37;36;-9;-15;0;0;;;"2015";393,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-20 07:15:00;2024-05-20 06:15:00;2024-05-20 05:15:00;268;22;;;;0;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-20 07:15:00;2024-05-20 06:15:00;2024-05-20 05:15:00;256;16;-13;-252;-391;0;0,2;;;;;;;;;;
