"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;4;20,2;;;"1999";1169;"10%-20%";
"12351000";"Fonte Boa";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;1989;0;11;28;51;0,2;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;1083;-49;-66;-181;230;0;53,4;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;690;-70;-194;-90;-21;0;12,2;;;"2021";883;"0%-10%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;584;-1;-29;-110;-207;0,2;1,8;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;365;-7;-29;-12;-44;3,6;8,8;;;"2012";358;"40%-50%";
"13470000";"BRASILEIA";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;235;-6;-9;-6;15;2,2;25,4;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;394;51;91;53;65;3;43,2;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,2;63,4;;;;;;
"13572000";"ESPALHA";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;568;59;160;200;124;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;637;78;234;188;-33;1;11,4;;;"2022";1011;"0%-17%";
"13600002";"RIO BRANCO";2024-04-11 21:45:00;2024-04-11 20:45:00;2024-04-11 19:45:00;599;43;177;69;-30;9,4;16,2;;;"2015";977;"0%-10%";
"13990000";"Beruri";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;1709;6;32;69;105;9;21,6;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;1557;6;31;65;101;0;14,6;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;678;17;111;126;162;0,2;0,2;;;"2019";690;"50%-60%";
"14480002";"Barcelos";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;359;9;43;72;105;1,2;1,4;;;"2022";478;"10%-20%";
"14489000";"MARACA";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;386;6;37;49;52;0;0;;;"2022";475;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;459;11;36;44;47;0;0;;;"2021";509;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;538;-2;24;23;26;0;0;;;"2011";619;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;417;-6;24;30;43;3,4;3,4;;;"2011";455;"40%-50%";
"14530000";"VILA SURUMU";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;254;-2;-9;-41;19;0;0;;;"2015";278;"20%-30%";
"14620000";"BOA VISTA";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;12;4;22;43;48;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;187;-7;9;35;35;0;0;;;"1976";232;"30%-40%";
"14690000";"MUCAJAI";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;841;4;24;30;26;0;0,6;;;"2011";903;"10%-20%";
"14710000";"CARACARAI";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;59;2;-1;25;26;0;0;;;"2011";119;"10%-20%";
"14990000";"Manaus";2024-04-11 21:45:00;2024-04-11 20:45:00;2024-04-11 19:45:00;2421;5;35;69;109;0;6,4;;;"2012";2537,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;884;-4;;-29;-26;0,2;0,2;;;"2017";1065,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;1404;-11;-66;-108;-90;0;15;;;"2014";1635;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1347;"60%-70%";
"15400000";"PORTO VELHO";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;1173;-26;-91;;-87;18,8;60;;;"2022";1511;"Mínima-0%";
"15430000";"Ariquemes";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;779;-79;-83;111;228;11,4;17;;;"2007";676;"70%-80%";
"15490000";"PROSPERIDADE";2024-04-11 22:15:00;2024-04-11 21:15:00;2024-04-11 20:15:00;1369;-17;-63;-60;5;7,6;28;;;"2014";1578;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;5173;-17;-68;-106;-177;2,25;10,5;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;871;-18;-91;-123;-7;0,4;5,4;;;"2022";882;"40%-50%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";923;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;4942;13;-18;-24;39;3;8,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;4528;-13;-19;-13;138;18,2;20,2;;;"2014";2305;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;2062;-6;-171;-13;35;21,2;24,8;;;"2014";2253;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;21,2;24,8;;;;;;
"16030000";"Itacoatiara";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;1079;3;29;58;94;1,6;69;;;"2015";1346;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;557;4;38;;67;47;115,6;710;;"2009";658;"10%-20%";
"17130000";"Foz do Juruena";2024-04-11 21:45:00;2024-04-11 20:45:00;2024-04-11 19:45:00;684;4;-14;56;82;1;19,2;1124;;"2023";884;"10%-20%";
"17420000";"Três Marias";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;602;9;8;85;95;8,2;51,8;;;"2014";1005,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;652;0;25;54;71;10,2;55,4;928;;"2014";832,5;"0%-10%";
"17900000";"Santarem";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;561;4;42;48;71;1,6;113,6;693;;"2009";595;"30%-40%";
"18390000";"Almeirim";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;485;-7;49;47;43;0,8;51,2;540;;"2022";540;"0%-14%";
"18460000";"BOA SORTE";2024-04-11 21:45:00;2024-04-11 20:45:00;2024-04-11 19:45:00;712;6;26;21;60;0;0;;;"2004";858,5;"0%-10%";
"18500000";"Boa Esperança";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;1052;17;12;87;298;0;11,2;;;"2014";952;"80%-90%";
"18700000";"Pedra do Ó";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;797;2;39;44;102;2,6;39,2;;;"1980";893,5;"0%-10%";
"22100000";"Colonha";2024-04-11 21:45:00;2024-04-11 20:45:00;2024-04-11 19:45:00;408;-7;41;18;57;0;9,2;385;;"1980";403,5;"50%-60%";
"23700000";"Descarreto";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;298;-5;28;55;43;5,4;8,6;232;;"1980";258,5;"60%-70%";
"24700000";"Barra do Garças";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;330;-16;-53;-189;123;0;8,8;306;;"1977";276;"60%-70%";
"24850000";"Araguaiana";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;411;10;-72;-182;140;0,6;7;369;;"1977";362;"60%-70%";
"25200000";"Aruanã";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;428;-5;-13;-83;122;1,4;56,2;384;;"1993";402;"60%-70%";
