"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;1022;6;;80;;0,6;65,4;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;1873;3;22;9;5;0;0;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;1156;-22;192;-75;457;12,4;56,8;;1288;"2009";1067;
"12650000";"Feijó";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;968;106;86;188;140;7,4;15;;1422;"2021";956;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;771;-37;-88;-12;-109;5;21,4;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;957;621;534;676;574;177;198,6;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;534;185;190;372;229;105,6;112,6;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;984;546;481;430;478;89,6;91,2;;768;"2017";685;
"13550000";"XAPURI";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;696;252;305;312;188;41,6;43,6;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;571;42;125;135;44;61,8;88,4;;;;;
"13572000";"ESPALHA";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;533;31;-44;-146;-133;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;728;-14;44;-200;-76;26,8;55,4;;1351;"2022";1318;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1252;"2015";1166;
"13990000";"Beruri";2024-02-21 16:00:00;2024-02-21 15:00:00;2024-02-21 14:00:00;1498;1;-12;9;35;0;41,2;1538;1743;"2015";1565;
"14100000";"Manacapuru";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;1347;1;12;34;64;0;27;1441;1651;"2021";1440;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;600;"2002";714;
"14400000";"Tapuruquara";;;;;;;;;;;;301;"1976";353;
"14420000";"Serrinha";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;559;5;61;66;15;0;0;;694;"2019";610;
"14480002";"Barcelos";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;266;6;19;-5;-33;0;0;;441;"2022";359;
"14489000";"MARACA";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;353;-1;-4;-42;-14;0;0;;536;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;436;-1;-4;-23;-17;0;0;;561;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;533;0;;;;0;0,6;;788;"2011";581;
"14527000";"PONTE DO TACUTU";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;403;-7;1;-3;-4;0;0;;468;"2011";460;
"14530000";"VILA SURUMU";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;248;-1;-3;-7;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;-6;1;-8;;;0;0;;269;"2011";118;
"14680001";"FE E ESPERANCA";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;166;-4;-6;-11;-15;0;0;;264;"1976";206;
"14690000";"MUCAJAI";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;835;0;-6;-9;-17;0,4;1,4;;1024;"2011";919,5;
"14710000";"CARACARAI";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;55;-1;-15;-13;-31;0;0;;274;"2011";118;
"14990000";"Manaus";2024-02-21 16:45:00;2024-02-21 15:45:00;2024-02-21 14:45:00;2189;1;19;39;79;0;29;;2559;"2012";2299;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;908;"2017";974,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;1470;3;175;111;60;28,25;35,5;;1969;"2014";1627;
"15326000";"MORADA NOVA JUSANTE";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;1220;11;59;56;50;23,2;48,6;;1668;"2014";1256;
"15400000";"PORTO VELHO";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;1159;10;253;120;111;19,8;49;;1311;"2022";1422;
"15430000";"Ariquemes";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;664;26;5;64;218;18,2;46,2;;1087;"2007";758,5;
"15490000";"PROSPERIDADE";2024-02-21 17:15:00;2024-02-21 16:15:00;2024-02-21 15:15:00;1262;16;233;116;127;0;0;;1837;"2014";1495;
"15490400";"UHE_SÃO_CARLOS";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;5110;8;230;115;129;0;14,25;;1802;"2014";1462;
"15560000";"JI-PARANA";2024-02-21 16:00:00;2024-02-21 15:00:00;2024-02-21 14:00:00;919;92;38;128;174;32,2;67,8;;1163;"2022";955;
"15580000";"Tabajara";2024-02-21 16:45:00;2024-02-21 15:45:00;2024-02-21 14:45:00;771;;;;23;0;0;;1021;"2019";961,5;
"15627000";"UHE_PAPAGAIO";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;4794;18;200;99;132;2,75;10,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-21 17:00:00;2024-02-21 16:00:00;2024-02-21 15:00:00;4323;11;76;55;142;0,8;57,4;;2383;"2014";2187,5;
"15630000";"HUMAITÃ";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;2044;20;150;219;286;0;72,8;;2379;"2014";2141;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;9;;;;;
"16030000";"Itacoatiara";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;864;0;;;99;0;58;;1102;"2015";1098,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;392;-1;11;;;0;29,6;516;625;"2009";516,5;
"17130000";"Foz do Juruena";2024-02-21 16:45:00;2024-02-21 15:45:00;2024-02-21 14:45:00;607;-10;13;66;55;0;34,2;;;"2023";850;
"17420000";"Três Marias";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;508;-4;-32;20;94;0;64;703;1116;"2014";988;
"17730000";"Itaituba";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;524;9;24;51;112;0;17,8;674;817;"2014";699,5;
"17900000";"Santarem";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;406;0;0;51;66;0;18,2;513;605;"2009";460,5;
"18390000";"Almeirim";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;334;-6;-55;24;1;0;22,4;436;480;"2022";459;
"18460000";"BOA SORTE";2024-02-21 16:45:00;2024-02-21 15:45:00;2024-02-21 14:45:00;617;-4;6;11;33;3;75,2;;;"2004";829;
"18500000";"Boa Esperança";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;839;-24;-84;-87;-39;6,2;102;770;1228;"2014";949;
"18700000";"Pedra do Ó";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;603;8;10;-14;103;0,8;20,2;;841;"1980";831;
"22100000";"Colonha";2024-02-21 16:45:00;2024-02-21 15:45:00;2024-02-21 14:45:00;473;48;-59;-53;-162;67,2;119,6;340;1036;"1980";457;
"23700000";"Descarreto";2024-02-21 16:15:00;2024-02-21 15:15:00;2024-02-21 14:15:00;212;-46;-54;51;-90;0,6;95,6;213;587;"1980";257,5;
"24700000";"Barra do Garças";2024-02-21 16:30:00;2024-02-21 15:30:00;2024-02-21 14:30:00;364;7;154;155;220;0;0,8;343;360;"1977";372;
"24850000";"Araguaiana";2024-02-21 17:15:00;2024-02-21 16:15:00;2024-02-21 15:15:00;425;8;102;145;207;0,8;50,6;380;403;"1977";438;
