"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 08:15:00;2024-02-12 07:15:00;2024-02-12 06:15:00;944;5;-5;-11;15;26,4;115,8;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;1852;-2;-16;-16;-23;0;8,8;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;958;-60;-289;326;167;3,8;98,6;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;742;43;-98;44;-283;30;64;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;559;18;-389;-95;-274;45,4;64;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 14:15:00;2024-02-12 13:15:00;2024-02-12 12:15:00;267;-4;-24;-119;-165;0,8;0,8;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 14:15:00;2024-02-12 13:15:00;2024-02-12 12:15:00;158;28;-83;-173;;21,2;30;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;338;-4;-237;-254;-124;38,2;38,2;;;"2017";695;
"13550000";"XAPURI";2024-02-12 14:30:00;2024-02-12 13:30:00;2024-02-12 12:30:00;238;-10;-257;-287;-394;4,4;4,4;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 14:15:00;2024-02-12 13:15:00;2024-02-12 12:15:00;397;1;-214;-112;;12;14,8;;;;;
"13572000";"ESPALHA";2024-02-12 14:15:00;2024-02-12 13:15:00;2024-02-12 12:15:00;375;68;-285;-227;-214;0,4;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 14:15:00;2024-02-12 13:15:00;2024-02-12 12:15:00;663;-84;-123;-105;;9;9;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;1498;3;15;40;72;5,8;14,4;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 14:15:00;2024-02-12 13:15:00;2024-02-12 12:15:00;1323;2;18;43;74;4,4;7;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;494;0;-13;-61;-72;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;247;-4;-36;-55;-69;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 14:30:00;2024-02-12 13:30:00;2024-02-12 12:30:00;359;-3;-1;-16;-32;0;0,2;;536;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 15:15:00;2024-02-12 14:15:00;2024-02-12 13:15:00;444;-4;-1;-15;-29;0;0;;584;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-12 14:30:00;2024-02-12 13:30:00;2024-02-12 12:30:00;396;0;-5;-19;-60;0;0;;424;"2011";457;
"14530000";"VILA SURUMU";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;253;-1;-3;-6;-11;0;0;;252;"2015";281,5;
