"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1040;;;;16;4,8;59,4;;;"1999";1152;"0%-10%";
"12351000";"Fonte Boa";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;1983;3;19;42;56;20,8;24,8;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;1164;15;-91;363;34;0,2;0,2;;;"2009";1139;"50%-60%";
"12650000";"Feijó";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;832;-25;121;157;120;0;10,8;;;"2021";888;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"20%-30%";
"13310000";"Sena Madureira";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;603;-12;-62;-132;-82;0;0,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;366;-9;-8;-12;-28;0;6,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;225;-8;21;8;-115;6,4;34,4;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;293;-17;-14;-56;-159;0;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;281;-103;-77;-127;-401;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;420;14;-14;-181;-651;0;49,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 05:45:00;2024-04-06 04:45:00;2024-04-06 03:45:00;403;-10;-96;-210;-452;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;1683;5;36;76;98;31,6;134,4;;;"2015";1803;"20%-30%";
"14100000";"Manacapuru";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;1532;6;34;73;97;0,4;13,6;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;580;9;28;62;106;5,8;6,4;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;320;4;27;60;76;0,2;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;361;10;25;27;21;16,8;36,4;;;"2022";459;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;431;6;16;19;12;1,8;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;519;4;6;8;2;9,2;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;388;-4;4;-8;22;0;0,8;;;"2011";424;"0%-11%";
"14530000";"VILA SURUMU";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;266;2;-6;31;24;4,6;13,8;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;-10;3;16;26;19;7,8;25,4;;;"2011";126;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;203;4;52;52;49;8,4;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 05:30:00;2024-04-06 04:30:00;2024-04-06 03:30:00;826;7;15;13;6;15,4;23,4;;;"2011";902;"10%-20%";
"14710000";"CARACARAI";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;62;1;26;-246;23;32,4;45,4;;;"2011";111,5;"20%-30%";
