"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-30 19:15:00;2024-07-30 18:15:00;2024-07-30 17:15:00;340;-34;-147;-218;;0;9,8;;;"1999";590;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;1509;-14;-70;-153;-222;1,8;7,6;;;"2015";1783;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;476;-2;-12;-30;-54;0;0;;;"2009";387,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;377;-1;;-5;2;0;0;;;"2021";417,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-30 17:00:00;2024-07-30 16:00:00;2024-07-30 15:00:00;1193;-11;-81;-148;-203;0;0;;;"2020";1488,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;56;-1;-17;-19;-38;0;0;;;"2021";233;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-30 21:15:00;2024-07-30 20:15:00;2024-07-30 19:15:00;294;0;1;8;5;0;0;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-31 01:15:00;2024-07-31 00:15:00;2024-07-30 23:15:00;81;-1;-6;-11;-25;0;0;;;"2015";192;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;261;-2;-7;;;0;0;;;"2017";308,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-31 01:30:00;2024-07-31 00:30:00;2024-07-30 23:30:00;162;27;23;17;8;0;0;;;"2015";275;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-31 01:15:00;2024-07-31 00:15:00;2024-07-30 23:15:00;117;-2;-7;-16;-21;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-31 01:15:00;2024-07-31 00:15:00;2024-07-30 23:15:00;36;0;-3;-10;-25;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-31 01:15:00;2024-07-31 00:15:00;2024-07-30 23:15:00;91;-1;-8;-16;-30;0;0;;;"2022";113;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-31 01:45:00;2024-07-31 00:45:00;2024-07-30 23:45:00;148;-2;-6;-22;-29;0;0;;;"2015";307;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;1635;-11;-75;-139;-185;0,2;1;;;"2015";1925;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-31 00:15:00;2024-07-30 23:15:00;2024-07-30 22:15:00;1571;-10;-63;-116;-151;0;0;;;"2021";1811;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;905;-4;-23;-31;-35;4;5,4;;;"2019";918;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;732;-3;-31;-57;-87;26,8;27,2;;;"2022";829;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-31 01:30:00;2024-07-31 00:30:00;2024-07-30 23:30:00;738;14;28;-20;169;19;96,8;;;"2022";658,5;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-31 02:15:00;2024-07-31 01:15:00;2024-07-31 00:15:00;834;20;49;7;184;18,6;47,8;;;"2021";730;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-31 01:30:00;2024-07-31 00:30:00;2024-07-30 23:30:00;1058;-7;-36;139;226;6,4;13,4;;;"2011";948,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-31 01:30:00;2024-07-31 00:30:00;2024-07-30 23:30:00;867;-56;-288;-268;-136;2,6;5,4;;;"2011";1003;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;401;-19;-52;-181;35;21,4;53;;;"2015";420;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-31 01:30:00;2024-07-31 00:30:00;2024-07-30 23:30:00;663;-19;-52;128;168;35,2;58,4;;;"2011";525;"80%-90%";;750;800;850;"Normal"
