"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0;9,2;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;1990;1;17;36;57;4;29,8;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;1168;-28;56;-34;182;1,2;7,6;;;"2009";1134;"60%-70%";
"12650000";"Feijó";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;704;-22;-56;-34;-98;3,8;46,8;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;566;-13;-30;-86;-273;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 01:15:00;2024-04-10 00:15:00;2024-04-09 23:15:00;365;-2;-22;-18;-31;0,2;1,6;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 01:15:00;2024-04-10 00:15:00;2024-04-09 23:15:00;237;-30;11;-28;3;8,8;31,4;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"33%-50%";
"13550000";"XAPURI";2024-04-10 01:30:00;2024-04-10 00:30:00;2024-04-09 23:30:00;380;2;118;6;9;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-10 01:15:00;2024-04-10 00:15:00;2024-04-09 23:15:00;477;94;72;119;-71;0,2;1,2;;;;;;
