"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;1015;;-2;1;-13;18;73,8;;;"1999";1231;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-07 14:00:00;2024-05-07 13:00:00;2024-05-07 12:00:00;1989;2;2;5;4;14,2;33;;;"2015";2083;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-07 14:00:00;2024-05-07 13:00:00;2024-05-07 12:00:00;719;26;19;-156;-82;15,8;25;;;"2009";852;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-07 14:00:00;2024-05-07 13:00:00;2024-05-07 12:00:00;609;18;-52;58;61;0;42,4;;;"2021";664;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1530;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-07 14:00:00;2024-05-07 13:00:00;2024-05-07 12:00:00;421;-5;-79;-102;-46;3,8;20,6;;;"2021";559,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-07 13:15:00;2024-05-07 12:15:00;2024-05-07 11:15:00;316;0;-2;-6;-54;0;7,2;;;"2012";291;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-07 13:15:00;2024-05-07 12:15:00;2024-05-07 11:15:00;154;-2;-5;-42;-20;111;431,2;;;"2015";333,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";456,5;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-07 13:30:00;2024-05-07 12:30:00;2024-05-07 11:30:00;233;-6;9;-105;-10;0;7,4;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;12,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-07 13:15:00;2024-05-07 12:15:00;2024-05-07 11:15:00;317;-162;-344;-55;-245;0,2;0,4;;;;;;;;;;
