"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;1051;;9;;;3,6;12,8;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;1965;2;24;38;39;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;1262;-8;469;129;-143;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;715;-43;41;5;-375;0,6;11,4;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;669;-27;-66;-23;-843;0,4;2;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;375;5;-5;-14;-27;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;206;-25;-13;-140;-253;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;310;-26;-34;-148;-449;0;0;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;359;-8;-49;-327;-483;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;436;-12;-170;-643;-1158;0;0;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 03:45:00;2024-03-30 02:45:00;2024-03-30 01:45:00;501;-22;-115;-351;-1142;0;0,2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;1646;4;39;61;80;0;32,4;;;"2015";1781;"20%-30%";
"14100000";"Manacapuru";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;1498;5;39;63;84;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;552;0;35;77;83;7;25;;;"2019";629;"30%-40%";
"14480002";"Barcelos";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;293;5;33;52;51;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;336;-2;2;-3;-11;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;415;-1;3;-5;-14;0;0;;;"2021";501;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;513;0;2;-5;-12;0,2;27,2;;;"2011";580;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;384;-2;-10;18;10;0;0;;;"2011";436;"0%-10%";
"14530000";"VILA SURUMU";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;273;-18;38;31;21;10,4;16;;;"2015";272;"50%-60%";
"14620000";"BOA VISTA";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;-26;4;10;3;-8;0;14,6;;;"2011";117;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;151;0;0;-5;-18;13;13;;;"1976";202;"0%-10%";
"14690000";"MUCAJAI";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;811;-1;-2;-9;-20;0,2;12,8;;;"2011";924;"0%-10%";
"14710000";"CARACARAI";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;36;2;2;-4;;0;0,2;;;"2011";113,5;"0%-10%";
"14990000";"Manaus";2024-03-30 03:45:00;2024-03-30 02:45:00;2024-03-30 01:45:00;2358;6;43;72;95;0,4;1,4;;;"2012";2476,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;1,2;34,8;;;"2017";1056;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;1515;8;-17;-13;-105;1,5;78,75;;;"2014";1707;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;27,2;;;"2014";1346;"60%-70%";
"15400000";"PORTO VELHO";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;1334;;72;-12;-113;0,6;49,6;;;"2022";1533;"0%-10%";
"15430000";"Ariquemes";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;933;244;378;382;383;6,6;43,6;;;"2007";750;"80%-90%";
"15490000";"PROSPERIDADE";2024-03-29 18:15:00;2024-03-29 17:15:00;2024-03-29 16:15:00;1438;13;76;-6;-117;0;0;;;"2014";1604;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;5288;12;-64;-136;-222;2;22;;;"2014";1610;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;1035;33;129;281;206;6;120,6;;;"2022";922;"80%-90%";
"15580000";"Tabajara";2024-03-30 03:45:00;2024-03-30 02:45:00;2024-03-30 01:45:00;893;13;111;216;106;0;0;;;"2019";977;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;4981;12;76;4;-71;0;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;4547;4;159;127;101;34,4;55,2;;;"2014";2291;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;2247;170;225;158;-39;33,4;63,2;;;"2014";2256;"50%-60%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;92,6;;;;;;
