"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-20 09:15:00;2024-07-20 08:15:00;2024-07-20 07:15:00;496;;-91;-112;;0,4;0,4;;;"1999";709;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-20 12:00:00;2024-07-20 11:00:00;2024-07-20 10:00:00;1624;-12;-68;-149;-209;0,6;1;;;"2015";1884;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-20 12:00:00;2024-07-20 11:00:00;2024-07-20 10:00:00;491;-7;-16;-62;-47;0;0;;;"2009";417;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-20 12:00:00;2024-07-20 11:00:00;2024-07-20 10:00:00;366;;2;1;-15;0;0;;;"2021";440;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-18 17:00:00;2024-07-18 16:00:00;2024-07-18 15:00:00;1323;-9;-60;-102;-133;0;0;;;"2020";1564;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-20 12:00:00;2024-07-20 11:00:00;2024-07-20 10:00:00;72;1;-5;-8;-14;0;0;;;"2021";239;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-20 07:15:00;2024-07-20 06:15:00;2024-07-20 05:15:00;292;5;4;5;;19,2;22,2;;;"2012";246;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-20 11:15:00;2024-07-20 10:15:00;2024-07-20 09:15:00;88;0;-5;-8;-12;0;0;;;"2015";201;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-20 12:00:00;2024-07-20 11:00:00;2024-07-20 10:00:00;272;0;;;;0;4,6;;;"2017";326;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-20 11:30:00;2024-07-20 10:30:00;2024-07-20 09:30:00;141;-1;-10;-3;-19;0;0;;;"2015";290,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-20 11:15:00;2024-07-20 10:15:00;2024-07-20 09:15:00;129;-1;-25;;;0;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-20 11:15:00;2024-07-20 10:15:00;2024-07-20 09:15:00;42;-2;-9;-12;-19;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-20 11:15:00;2024-07-20 10:15:00;2024-07-20 09:15:00;103;0;-9;-15;-14;0;0;;;"2022";129;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-20 11:45:00;2024-07-20 10:45:00;2024-07-20 09:45:00;160;-2;-18;-15;-21;0;0;;;"2015";318;"Mínima-0%";;1250;1350;1400;"Normal"
