"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-28 09:15:00;2024-07-28 08:15:00;2024-07-28 07:15:00;408;;-80;;-186;0;0;;;"1999";662;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-28 12:00:00;2024-07-28 11:00:00;2024-07-28 10:00:00;1542;-11;-70;-141;-220;0;9,2;;;"2015";1800;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-28 12:00:00;2024-07-28 11:00:00;2024-07-28 10:00:00;482;-1;-12;-24;-69;0;2,4;;;"2009";402;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-27 20:00:00;2024-07-27 19:00:00;2024-07-27 18:00:00;382;0;16;17;16;0;0;;;"2021";424;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-26 17:00:00;2024-07-26 16:00:00;2024-07-26 15:00:00;1240;-12;-75;-135;-178;0;0;;;"2020";1506;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-28 12:00:00;2024-07-28 11:00:00;2024-07-28 10:00:00;58;-4;-21;-21;-25;0;0,2;;;"2021";235;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-28 07:15:00;2024-07-28 06:15:00;2024-07-28 05:15:00;294;0;1;5;8;0;0,6;;;"2012";245;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-28 11:15:00;2024-07-28 10:15:00;2024-07-28 09:15:00;83;0;-4;-9;-19;0;0;;;"2015";199;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-28 12:00:00;2024-07-28 11:00:00;2024-07-28 10:00:00;265;0;-6;;;0;0;;;"2017";318,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-28 11:30:00;2024-07-28 10:30:00;2024-07-28 09:30:00;135;-1;-5;-13;-11;0;0;;;"2015";276;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-28 11:15:00;2024-07-28 10:15:00;2024-07-28 09:15:00;120;-1;-7;-29;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-28 11:15:00;2024-07-28 10:15:00;2024-07-28 09:15:00;37;-1;-8;-15;-16;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-28 11:15:00;2024-07-28 10:15:00;2024-07-28 09:15:00;94;-1;-8;-16;-24;0;0;;;"2022";117,5;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-28 11:45:00;2024-07-28 10:45:00;2024-07-28 09:45:00;151;-1;-8;-33;-30;0;0;;;"2015";314;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-28 11:00:00;2024-07-28 10:00:00;2024-07-28 09:00:00;1665;-11;-70;-130;-169;0;0;;;"2015";1949;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-28 11:15:00;2024-07-28 10:15:00;2024-07-28 09:15:00;1595;-9;-59;-109;-139;0;7;;;"2021";1829;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-28 12:00:00;2024-07-28 11:00:00;2024-07-28 10:00:00;915;-4;-20;-16;-35;0;4,2;;;"2019";925;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-28 12:00:00;2024-07-28 11:00:00;2024-07-28 10:00:00;743;-5;-30;-58;-85;0;0;;;"2022";841;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-28 11:30:00;2024-07-28 10:30:00;2024-07-28 09:30:00;712;-28;11;145;129;9,4;26,2;;;"2022";667;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-28 12:15:00;2024-07-28 11:15:00;2024-07-28 10:15:00;813;-10;5;153;152;0,2;17;;;"2021";729;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-28 11:30:00;2024-07-28 10:30:00;2024-07-28 09:30:00;1091;-11;-1;211;222;0;2,6;;;"2011";949;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-28 11:30:00;2024-07-28 10:30:00;2024-07-28 09:30:00;1006;-55;-195;38;38;0;0,8;;;"2011";1009;"56%-67%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-28 12:00:00;2024-07-28 11:00:00;2024-07-28 10:00:00;415;-107;-267;12;43;0;28,8;;;"2015";421;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-28 11:30:00;2024-07-28 10:30:00;2024-07-28 09:30:00;716;-17;23;212;146;1,4;1,8;;;"2011";535;"90%-100%";;750;800;850;"Normal"
