"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;1053;3;20;48;24;0;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;1949;2;20;27;27;0,6;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;1059;188;0;-310;-317;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;684;-6;-269;-193;-663;0;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;702;5;-108;-502;-953;0;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;421;-39;53;37;-30;0;0;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;214;-13;-32;-68;;1,2;4,4;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;409;54;16;-79;;0,2;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;334;33;-283;-506;-595;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;572;-23;-380;-865;-1167;0;24;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 10:45:00;2024-03-25 09:45:00;2024-03-25 08:45:00;565;-21;-309;;-1212;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;1623;5;31;47;77;13,2;66,6;;;"2015";1762,5;
