"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;1044;2;;;7;108,8;112,6;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;1946;6;18;23;26;11,2;11,8;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;864;60;-216;-526;-502;15,4;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;690;11;-104;-344;-634;1,6;12,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;696;-38;19;-717;-940;3;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 07:15:00;2024-03-24 06:15:00;2024-03-24 05:15:00;464;86;90;77;-36;0;1,2;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 07:15:00;2024-03-24 06:15:00;2024-03-24 05:15:00;225;8;-49;-111;;0,6;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 07:30:00;2024-03-24 06:30:00;2024-03-24 05:30:00;349;-2;-93;-256;;0,2;41;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 07:15:00;2024-03-24 06:15:00;2024-03-24 05:15:00;302;-105;-343;-547;-649;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-24 07:15:00;2024-03-24 06:15:00;2024-03-24 05:15:00;594;-5;-405;-926;-1164;1;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 07:45:00;2024-03-24 06:45:00;2024-03-24 05:45:00;590;-21;-261;;-1170;0;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;1613;6;25;40;72;13;56;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 07:15:00;2024-03-24 06:15:00;2024-03-24 05:15:00;1463;4;24;43;73;0,6;46,4;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;523;5;44;51;43;99,4;99,6;;;"2019";655;
"14480002";"Barcelos";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;266;5;20;25;-16;21,6;42,6;;;"2022";404;
"14489000";"MARACA";2024-03-24 07:30:00;2024-03-24 06:30:00;2024-03-24 05:30:00;334;0;-4;-12;-12;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 07:15:00;2024-03-24 06:15:00;2024-03-24 05:15:00;412;0;-7;-15;-12;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-24 07:30:00;2024-03-24 06:30:00;2024-03-24 05:30:00;510;-1;-7;-14;-14;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-24 06:30:00;2024-03-24 05:30:00;2024-03-24 04:30:00;405;8;37;32;29;0;0;;;"2011";477;
"14530000";"VILA SURUMU";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;234;0;-7;-16;-15;0;0;;;"2015";279;
