"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 19:15:00;2024-02-09 18:15:00;2024-02-09 17:15:00;936;;;-13;0;16,6;88,4;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;1857;-2;-12;-11;-18;5,4;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;1116;-52;-12;424;300;58;99,4;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;704;-33;-261;-60;-245;2,4;27,8;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;608;-72;-394;-147;118;17;18,2;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 03:15:00;2024-02-10 02:15:00;2024-02-10 01:15:00;270;-8;-102;-189;-104;0;9,4;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 03:15:00;2024-02-10 02:15:00;2024-02-10 01:15:00;140;-1;-314;-82;-128;3;15,4;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;439;-43;-169;-186;47;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;291;-32;-267;-148;-26;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 03:15:00;2024-02-10 02:15:00;2024-02-10 01:15:00;395;-2;-159;-37;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-10 03:15:00;2024-02-10 02:15:00;2024-02-10 01:15:00;511;-98;-73;-69;0;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-10 03:15:00;2024-02-10 02:15:00;2024-02-10 01:15:00;863;-51;-16;59;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;1493;1;17;44;81;0;72,4;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-10 03:15:00;2024-02-10 02:15:00;2024-02-10 01:15:00;1319;1;22;50;83;2;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;489;1;-36;-73;-90;0,8;12,2;;694;"2019";590;
"14480002";"Barcelos";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;257;-6;-37;-47;-59;0;5,2;;402;"2022";344;
"14489000";"MARACA";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;384;2;19;0;;0;0,2;;551;"2022";467;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-10 04:15:00;2024-02-10 03:15:00;2024-02-10 02:15:00;458;-10;9;-10;-19;0;0;;592;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;675;"2011";600;
"14527000";"PONTE DO TACUTU";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;400;-2;-4;-30;-15;0;0,6;;429;"2011";461;
"14530000";"VILA SURUMU";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;253;-1;-4;-7;-12;0;0;;254;"2015";281,5;
"14620000";"BOA VISTA";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;21;10;;-13;-27;0,2;3,8;;168;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;174;0;-5;-14;-24;0;9,4;;273;"1976";212;
"14690000";"MUCAJAI";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;842;-1;-5;-15;-27;0,2;1;;945;"2011";937;
"14710000";"CARACARAI";2024-02-10 04:15:00;2024-02-10 03:15:00;2024-02-10 02:15:00;66;-2;-14;-28;-38;0;5,8;;235;"2011";129;
"14990000";"Manaus";2024-02-10 03:45:00;2024-02-10 02:45:00;2024-02-10 01:45:00;2158;4;27;66;94;9;9;;2483;"2012";2248;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;866;"2017";957;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-10 03:45:00;2024-02-10 02:45:00;2024-02-10 01:45:00;1329;-15;-76;7;96;0,25;27;;1845;"2014";1536;
"15326000";"MORADA NOVA JUSANTE";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;1155;-4;-20;11;65;0;2,6;;1478;"2014";1217;
"15400000";"PORTO VELHO";2024-02-10 03:15:00;2024-02-10 02:15:00;2024-02-10 01:15:00;1005;-13;-50;105;261;0,2;8,6;;1283;"2022";1375;
"15430000";"Ariquemes";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;619;22;72;138;118;0;33,8;;678;"2007";687,5;
"15490000";"PROSPERIDADE";2024-02-10 04:15:00;2024-02-10 03:15:00;2024-02-10 02:15:00;1120;-14;-40;117;263;0;0;;1726;"2014";1463;
"15490400";"UHE_SÃO_CARLOS";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;4975;-15;-40;124;267;0;8,25;;1689;"2014";1319;
"15560000";"JI-PARANA";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;773;-25;-16;-30;-52;0;11,2;;988;"2022";924;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;954;"2019";880;
"15627000";"UHE_PAPAGAIO";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;4675;-12;-26;129;263;1,5;4,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;4280;-5;9;807;829;0;15;;2297;"2014";2089,5;
