"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-06 08:15:00;2025-08-06 07:15:00;2025-08-06 06:15:00;594;-4;;-260;-375;38,8;39,6;"SOLIMOES";;;"1999";535;203;948;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;1914;-14;-88;-159;-200;0;0,8;"SOLIMOES";;;"2015";1718;1284;2089;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;449;0;23;33;17;5,8;9,4;"JURUÁ";;;"2009";377;241;565;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";412;349;536;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1452;883;1702;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;72;2;-6;-2;-10;14;22,8;"IACO";;;"2021";217;67;467;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;197;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;89;-2;-33;1;-4;0;0;"ACRE";;;"2024";183;110;277;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;238;-5;2;3;-1;0;0,2;"XAPURI";;;"2015";299;275;411;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;178;-6;4;9;2;0;0;"ACRE";;;"2015";278,5;158;423;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;133;-3;24;20;11;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;32;1;-1;0;-6;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;108;-2;-11;17;7;0;0;"DO ROLA";;;"2023";154;83;187;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;155;0;0;-3;;0,4;4,8;"ACRE";;;"2015";305,5;138;419;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";523;378;732;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";447,5;345;559;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;2011;-5;-32;-57;-76;10,8;11;"PURUS";;;"2015";1884;1358;2135;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;1901;-4;-25;-46;-62;0;7,8;"SOLIMOES";;;"2021";1778;1282;1987;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";911;725;1065;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;947;;-14;;;0;0;"NEGRO";;;"2022";807,5;504;951;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;610;-9;-71;-176;-109;29,2;32,2;"URARICOERA";;;"2021";673;544;819;"20%-30%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-06 13:15:00;2025-08-06 12:15:00;2025-08-06 11:15:00;692;-7;-63;-188;-91;36,6;36,6;"URARICOERA";;;"2021";713,5;582;887;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;834;-14;-143;-354;-244;20;28;"URARICOERA";;;"2011";906;704;1185;"20%-30%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-06 10:30:00;2025-08-06 09:30:00;2025-08-06 08:30:00;686;-22;-168;-555;-547;8,8;8,8;"TACUTU";;;"2011";1022,5;605;1271;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;358;-66;-23;-129;-165;0;6;"SURUMU";;;"2015";397;316;600;"10%-20%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;720;-13;-237;-592;-486;15,2;19,2;"TACUTU";809;;"2017";994,5;607;1274;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-06 08:30:00;2025-08-06 07:30:00;2025-08-06 06:30:00;368;-25;-286;-434;-346;10,2;10,2;"BRANCO";;;"2011";513;214;807;"10%-20%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;387;-10;-182;-141;-95;4,8;4,8;"MUCAJAÍ";;;"1976";359;257;520;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;1366;-25;-137;;;0;0;"MUCAJAÍ";;;"2011";1317;1046;1521;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-06 13:15:00;2025-08-06 12:15:00;2025-08-06 11:15:00;589;-39;-327;-340;-277;0;0;"BRANCO";;;"2011";640;208;913;"40%-50%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;2824;-5;-26;-47;-63;0;1,2;"NEGRO";;;"2012";2679;2029;2881;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;414;-8;-50;-87;-113;0;0;"GUAPORÉ";246;;"1988";343;246;508;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;616;-14;-114;-258;-383;0;0;"GUAPORÉ";388;;"2014";488,5;390;828;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;715;-8;-63;-137;-211;0;0;"MAMORE";;;"2014";635;448;898;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;1124;1;-23;-81;-157;0;1;"MADEIRA";;;"2014";1094;1021;1201;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;938;12;4;-17;-46;110;116,4;"ABUNÃ?";;;"2014";937;781;1019;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;472;8;-111;-205;-329;0;7;"MADEIRA";;;"2014";510;267;876;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;129;0;-7;-60;-78;0;0,4;"JAMARI";;;"2007";225;119;277;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-06 13:15:00;2025-08-06 12:15:00;2025-08-06 11:15:00;614;4;-113;-202;-337;2,2;2,2;"MADEIRA";;;"2014";567;364;982;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;690;9;10;6;-3;1,6;3,8;"MACHADO";;;"2022";654,5;618;684;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;380;0;-15;-38;-66;0;1;"MACHADO";;;"2019";359;278;436;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-06 13:00:00;2025-08-06 12:00:00;2025-08-06 11:00:00;4129;-4;-131;-335;-374;0;22,75;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;1254;-13;-130;-227;-379;0,6;23,8;"MADEIRA";;;"2014";1237,5;985;1621;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;1366;-9;-29;-49;-62;0;0;"AMAZONAS";;;"1999";1294;580;2081;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;707;-4;-24;-36;-45;0;0;"AMAZONAS";;;"2009";632;391;751;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;406;-2;-8;-18;-32;0;0;"JURUENA";;;"2023";416;333;529;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-06 11:15:00;2025-08-06 10:15:00;2025-08-06 09:15:00;303;0;;;;0;0;"TELES PIRES";;;"2014";475;180;581;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;600;-5;-28;-37;-52;0;0;"TAPAJOS";;;"2014";543;359;650;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;660;-4;-27;-34;-46;0;0;"AMAZONAS";;;"2009";534;260;705;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;474;1;-49;-37;-61;0,2;19,2;"AMAZONAS";;;"2022";483;427;525;"38%-50%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;383;-1;-6;-12;-22;0;0;"XINGU";;;"2004";390,5;334;444;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;338;-2;-9;-22;-37;0;0,4;"FRESCO";;;"2014";253;140;505;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;321;-2;-13;-31;-52;0;1,2;"IRIRI";;;"1980";361;317;426;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;67;1;2;0;-1;0;0;"PARANÃ";60;;"1990";72;56;116;"30%-40%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;211;1;4;-1;-7;0;0;"TOCANTINS";212;;"1980";210;30;328;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;172;-1;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";178;135;245;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-06 12:45:00;2025-08-06 11:45:00;2025-08-06 10:45:00;34;1;-4;-6;-8;0;0;"MANUEL ALVES";40;;"1980";54;31;104;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;34;1;-3;-9;-13;0;0;"DO SONO";45;;"1980";78;19;134;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;99;6;12;20;-1;0;0;"TOCANTINS";127;;"1980";123;47;187;"20%-30%";;;;;
