"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1035;-7;6;55;96;3;3,8;927;;"1999";1042;
"12351000";"Fonte Boa";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;1908;3;32;57;50;2,8;3,4;;;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;1340;25;234;333;;0;37,2;;;"2009";1130;
"12650000";"Feijó";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;1250;34;336;460;509;8,6;11,6;;;"2021";933;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1246;
"13310000";"Sena Madureira";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;1549;18;702;697;852;1,6;26,8;;;"2021";1264,5;
"13450000";"ASSIS BRASIL";2024-02-29 22:15:00;2024-02-29 21:15:00;2024-02-29 20:15:00;703;90;-508;93;426;0,6;4;;;"2012";454;
"13470000";"BRASILEIA";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1461;;565;950;1317;4,8;17,8;;;"2015";495,5;
"13540000";"COLONIA DOLORES";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;1262;-78;80;748;772;4,6;25,4;;;"2017";720;
"13550000";"XAPURI";2024-02-29 20:00:00;2024-02-29 19:00:00;2024-02-29 18:00:00;1671;75;;1172;1335;0;1;;;"2015";742,5;
"13568000";"CAPIXABA";2024-02-29 22:15:00;2024-02-29 21:15:00;2024-02-29 20:15:00;1561;128;528;1126;1164;26;112;;;;;
"13572000";"ESPALHA";2024-02-29 22:15:00;2024-02-29 21:15:00;2024-02-29 20:15:00;1003;-4;349;393;380;0,4;1;;;;;
