"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-29 08:15:00;2024-04-29 07:15:00;2024-04-29 06:15:00;1013;7;-5;-17;-15;1,4;61,6;;;"1999";1226;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;1986;0;3;1;-3;2,2;6,4;;;"2015";2062;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-29 11:00:00;2024-04-29 10:00:00;2024-04-29 09:00:00;709;-22;-171;-153;-487;2,4;33,6;;;"2009";978;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-29 11:00:00;2024-04-29 10:00:00;2024-04-29 09:00:00;564;-67;-21;-17;-186;4;47,4;;;"2021";796,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1401;0;15;36;62;0;0;;;"2020";1505;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-29 11:00:00;2024-04-29 10:00:00;2024-04-29 09:00:00;503;-24;-20;0;-87;0,2;15,8;;;"2021";730,5;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;319;1;-1;-48;-53;0;15,8;;;"2012";328;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;154;-9;-70;-26;-145;43;54;;;"2015";370;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";598;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-29 10:30:00;2024-04-29 09:30:00;2024-04-29 08:30:00;246;-25;-92;-26;-105;0;13,8;;;"2015";503;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;648;5;274;28;359;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;641;15;61;12;28;3;16,2;;;"2022";596;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0;1,2;;;"2015";755;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-29 11:00:00;2024-04-29 10:00:00;2024-04-29 09:00:00;1794;3;29;67;100;11,8;24,6;;;"2015";1924;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;1650;3;33;74;108;0;4,8;;;"2021";1768;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-29 11:00:00;2024-04-29 10:00:00;2024-04-29 09:00:00;718;4;56;28;109;0;0;;;"2019";819;"20%-30%";;;;;
