"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;942;;;;;7,4;98,4;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 12:00:00;2024-01-25 11:00:00;2024-01-25 10:00:00;1869;-2;;;;5,4;34,8;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 12:00:00;2024-01-25 11:00:00;2024-01-25 10:00:00;745;-31;92;-172;-368;5,4;52,2;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 12:00:00;2024-01-25 11:00:00;2024-01-25 10:00:00;939;-103;271;216;213;0;8,8;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 12:00:00;2024-01-25 11:00:00;2024-01-25 10:00:00;731;-47;282;-20;24;7,2;25,8;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 11:15:00;2024-01-25 10:15:00;2024-01-25 09:15:00;317;-36;26;;;0;51,8;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 11:15:00;2024-01-25 10:15:00;2024-01-25 09:15:00;288;-83;;90;59;7,2;19,2;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 12:00:00;2024-01-25 11:00:00;2024-01-25 10:00:00;431;-41;65;-96;-113;6,8;8,6;;;"2017";567;
"13550000";"XAPURI";2024-01-25 11:30:00;2024-01-25 10:30:00;2024-01-25 09:30:00;460;-76;171;35;35;0;4,2;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 11:15:00;2024-01-25 10:15:00;2024-01-25 09:15:00;530;-88;;-35;;1;4,8;;;;;
"13572000";"ESPALHA";2024-01-25 11:15:00;2024-01-25 10:15:00;2024-01-25 09:15:00;561;6;244;-13;248;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-25 11:15:00;2024-01-25 10:15:00;2024-01-25 09:15:00;768;6;;;;16,2;17;;622;"2022";1068;
