"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1147;"0%-10%";
"12351000";"Fonte Boa";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;1978;3;17;40;55;2,8;91,2;;;"2015";2003;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;1144;25;-104;242;-108;0;46,8;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;846;80;40;93;58;5,4;18,6;;;"2021";896;"20%-30%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;620;13;-58;-217;-239;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;384;4;14;9;-42;0;4,6;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;268;38;15;53;-122;3,2;7,2;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-17%";
"13550000";"XAPURI";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;278;16;-73;-72;-171;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,2;;;;;;
"13572000";"ESPALHA";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;428;16;58;-48;-322;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;405;0;-49;-305;-796;49,8;53,4;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 04:45:00;2024-04-04 03:45:00;2024-04-04 02:45:00;432;6;-117;-234;-548;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;1671;6;34;70;90;15,6;33,4;;;"2015";1797;"20%-30%";
"14100000";"Manacapuru";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;1521;6;32;67;90;5,6;6,4;;;"2021";1655;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;561;10;12;48;79;0,4;37,2;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;313;3;29;62;74;20;66;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;345;6;7;11;4;0;1,8;;;"2022";470;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;418;1;3;5;-3;0;0,2;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;514;1;3;1;-5;0;0,2;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;396;-6;6;24;26;0;0;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;264;-6;29;28;19;0;0,2;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;-6;-12;25;29;20;1,4;1,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;169;12;21;18;10;0;0;;;"1976";222;"20%-30%";
"14690000";"MUCAJAI";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;815;1;3;0;-8;0,2;0,2;;;"2011";897;"10%-20%";
"14710000";"CARACARAI";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;327;274;297;292;282;0,2;1,4;;;"2011";116;"90%-100%";
"14990000";"Manaus";2024-04-04 04:45:00;2024-04-04 03:45:00;2024-04-04 02:45:00;2383;6;32;74;102;15,4;20,4;;;"2012";2498,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;1473;-12;-103;-28;-68;1,25;4,5;;;"2014";1711,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1352;"50%-60%";
"15400000";"PORTO VELHO";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;1270;;-64;14;-96;0,2;13,8;;;"2022";1536;"0%-10%";
"15430000";"Ariquemes";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;910;-68;342;360;364;0;29,8;;;"2007";742,5;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;1441;-19;;74;-23;2;51,4;;;"2014";1627;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;5251;-18;-154;-101;-200;0,75;17;;;"2014";1640;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;974;-12;1;143;214;40,4;40,4;;;"2022";902;"70%-80%";
"15580000";"Tabajara";2024-04-04 05:45:00;2024-04-04 04:45:00;2024-04-04 03:45:00;1012;23;142;279;253;0;0;;;"2019";965;"70%-80%";
"15627000";"UHE_PAPAGAIO";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;4967;-12;9;58;-35;0,25;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;4549;-3;137;154;118;1,2;16,2;;;"2014";2315;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;2237;139;170;202;-10;2,2;19;;;"2014";2268;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,4;11,6;;;;;;
"16030000";"Itacoatiara";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;1045;6;29;60;41;0;26;;;"2015";1318;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;519;2;16;32;52;7,2;19,6;694;;"2009";641;"0%-10%";
"17130000";"Foz do Juruena";2024-04-04 05:45:00;2024-04-04 04:45:00;2024-04-04 03:45:00;702;-3;91;100;76;0,2;47,6;;;"2023";873,5;"0%-10%";
"17420000";"Três Marias";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;596;-1;83;88;84;0,4;30;;;"2014";1029,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;623;9;28;44;62;0;29,4;914;;"2014";833,5;"Mínima-0%";
"17900000";"Santarem";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;518;3;10;28;41;14,6;24,8;692;;"2009";579;"30%-40%";
"18390000";"Almeirim";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;448;5;24;34;17;1,2;28;525;;"2022";525;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-04 05:45:00;2024-04-04 04:45:00;2024-04-04 03:45:00;686;0;-6;34;23;0;0;;;"2004";860,5;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;1041;2;95;305;273;0;11,4;;;"2014";964;"70%-80%";
"18700000";"Pedra do Ó";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;759;-3;16;64;63;0,2;64,2;;;"1980";911,5;"0%-10%";
"22100000";"Colonha";2024-04-04 05:45:00;2024-04-04 04:45:00;2024-04-04 03:45:00;376;-16;-18;41;38;0;33,8;363;;"1980";429,5;"20%-30%";
"23700000";"Descarreto";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;267;8;-2;13;66;0;11,6;236;;"1980";260,5;"50%-60%";
"24700000";"Barra do Garças";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;444;117;-115;238;199;0;20;283;;"1977";324;"80%-90%";
