"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;1025;-2;16;;;0;0;;;"1999";1212;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-21 18:00:00;2024-05-21 17:00:00;2024-05-21 16:00:00;1996;2;10;6;8;37,6;56;;;"2015";2106;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-21 18:00:00;2024-05-21 17:00:00;2024-05-21 16:00:00;595;-14;-45;-125;-103;0;1,2;;;"2009";696;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-21 18:00:00;2024-05-21 17:00:00;2024-05-21 16:00:00;436;-9;-36;-174;-227;0;0,2;;;"2021";628;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-20 17:00:00;2024-05-20 16:00:00;2024-05-20 15:00:00;1439;2;13;23;37;0;0;;;"2020";1565,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-21 18:00:00;2024-05-21 17:00:00;2024-05-21 16:00:00;297;-16;-19;-123;-197;0;0;;;"2021";496;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-21 17:15:00;2024-05-21 16:15:00;2024-05-21 15:15:00;309;-1;-6;-10;-10;0;5,6;;;"2012";280;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-21 17:15:00;2024-05-21 16:15:00;2024-05-21 15:15:00;140;-10;6;-18;-18;0;0;;;"2015";296;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";388;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-21 17:30:00;2024-05-21 16:30:00;2024-05-21 15:30:00;204;-18;14;-27;;0;0;;;"2015";378;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-21 17:15:00;2024-05-21 16:15:00;2024-05-21 15:15:00;270;8;72;-26;-392;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-21 17:15:00;2024-05-21 16:15:00;2024-05-21 15:15:00;336;-31;9;-220;-314;0;1;;;"2022";411;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-21 15:45:00;2024-05-21 14:45:00;2024-05-21 13:45:00;361;;35;;;0;0;;;"2015";540;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-21 18:00:00;2024-05-21 17:00:00;2024-05-21 16:00:00;1857;2;19;31;58;7,6;36,2;;;"2015";2002;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-21 17:15:00;2024-05-21 16:15:00;2024-05-21 15:15:00;1717;2;23;39;63;0;28,6;;;"2021";1838;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-21 17:00:00;2024-05-21 16:00:00;2024-05-21 15:00:00;834;8;44;106;116;0;11,8;;;"2019";931,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-21 18:00:00;2024-05-21 17:00:00;2024-05-21 16:00:00;591;7;63;93;123;0;16,8;;;"2022";753;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-21 17:30:00;2024-05-21 16:30:00;2024-05-21 15:30:00;739;-10;143;153;266;0,6;95,8;;;"2022";739;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-21 18:15:00;2024-05-21 17:15:00;2024-05-21 16:15:00;828;-5;143;162;291;0,6;107,6;;;"2021";736;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-21 17:30:00;2024-05-21 16:30:00;2024-05-21 15:30:00;1021;22;121;317;353,33;0,8;36,4;;;"2011";875,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-21 17:30:00;2024-05-21 16:30:00;2024-05-21 15:30:00;930;76;-138;245;415;1;40;;;"2011";862;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-21 17:00:00;2024-05-21 16:00:00;2024-05-21 15:00:00;342;-66;24;5;-82;0;116,6;;;"2015";346;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-21 17:30:00;2024-05-21 16:30:00;2024-05-21 15:30:00;544;50;39;369;403;5,2;56,6;;;"2011";438,5;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-21 17:30:00;2024-05-21 16:30:00;2024-05-21 15:30:00;421;-122;51;-76;150;5,6;188;;;"1976";346;"60%-70%";;;;;
