"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-26 08:15:00;2024-04-26 07:15:00;2024-04-26 06:15:00;1009;-5;-23;-22;-30;59,6;89;;;"1999";1225;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-26 16:00:00;2024-04-26 15:00:00;2024-04-26 14:00:00;1988;-1;1;-3;5;0;6,6;;;"2015";2053;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-26 16:00:00;2024-04-26 15:00:00;2024-04-26 14:00:00;765;-6;54;-271;-386;25,8;25,8;;;"2009";921;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-26 16:00:00;2024-04-26 15:00:00;2024-04-26 14:00:00;682;17;26;35;-155;18,2;111,4;;;"2021";769;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1490,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-26 16:00:00;2024-04-26 15:00:00;2024-04-26 14:00:00;594;15;-30;46;-19;3,2;8;;;"2021";750;"33%-44%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-26 16:15:00;2024-04-26 15:15:00;2024-04-26 14:15:00;325;-1;-49;-45;-48;8,4;9,2;;;"2012";359,5;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-26 12:30:00;2024-04-26 11:30:00;2024-04-26 10:30:00;197;1;-130;-19;-30;5,4;40,8;;;"2015";364;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";478;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-26 16:30:00;2024-04-26 15:30:00;2024-04-26 14:30:00;290;-19;32;-91;-16;0;58,2;;;"2015";531;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;17,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-26 16:15:00;2024-04-26 15:15:00;2024-04-26 14:15:00;654;35;89;49;307;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-26 16:15:00;2024-04-26 15:15:00;2024-04-26 14:15:00;661;49;4;21;249;0,2;14,6;;;"2022";607;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0;5;;;"2015";785;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-26 16:00:00;2024-04-26 15:00:00;2024-04-26 14:00:00;1785;4;37;69;105;7,8;43,4;;;"2015";1905,5;"10%-20%";;;;;
