"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-11 18:15:00;2024-06-11 17:15:00;2024-06-11 16:15:00;904;;;;;6;55,6;;;"1999";1090;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;1992;-3;-11;-8;-3;0;3,2;;;"2015";2100;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;557;-4;-43;-113;-35;0;7,6;;;"2009";575;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;395;2;-6;-36;-41;0;1,2;;;"2021";529,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-09 17:00:00;2024-06-09 16:00:00;2024-06-09 15:00:00;1469;1;11;20;32;0;0;;;"2020";1612;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;139;-11;-81;-71;-151;0;0;;;"2021";328;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;306;-6;-1;;;5,8;10;;;"2012";245,5;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-12 01:15:00;2024-06-12 00:15:00;2024-06-11 23:15:00;112;-1;-7;-12;-28;0;0;;;"2015";245;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";358;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-12 01:30:00;2024-06-12 00:30:00;2024-06-11 23:30:00;158;-1;-8;-16;-41;0,4;0,4;;;"2015";344,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-12 01:15:00;2024-06-12 00:15:00;2024-06-11 23:15:00;93;-4;-38;-197;-177;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-12 01:15:00;2024-06-12 00:15:00;2024-06-11 23:15:00;162;-2;-76;-85;-167;1,2;1,2;;;"2022";270;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;208;-4;-44;-60;-148;0;0;;;"2015";414;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-12 02:00:00;2024-06-12 01:00:00;2024-06-12;1885;1;8;15;27;6,2;21,4;;;"2015";2048,5;"0%-10%";;;;;
