"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;1038;5;25;;-2;17,2;19,8;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;1935;2;13;10;31;8,8;21,2;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;976;-56;-326;-417;-318;0;0,2;;;"2009";1132;
"12650000";"Feijó";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;793;-106;-19;-488;-422;5,8;26;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;846;61;-67;-768;-669;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;399;30;-24;-174;-227;0,2;0,6;;;"2012";417;
"13470000";"BRASILEIA";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;233;-13;-55;-388;;1;11,8;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-20 04:30:00;2024-03-20 03:30:00;2024-03-20 02:30:00;372;10;-71;-563;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;417;-36;-103;-890;-972;0;48,2;;;;;
"13572000";"ESPALHA";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;540;-55;-250;-356;-476;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;792;-96;-488;-907;-759;0,2;31,2;;;"2022";944;
"13600002";"RIO BRANCO";2024-03-20 04:45:00;2024-03-20 03:45:00;2024-03-20 02:45:00;738;-82;-358;-1048;;0;29,2;;;"2015";1084;
"13990000";"Beruri";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;1598;2;20;46;78;1,6;47,6;;;"2015";1745;
"14100000";"Manacapuru";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;1449;3;22;47;78;2,2;32,2;;;"2021";1584;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";394;
"14420000";"Serrinha";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;504;11;20;35;-15;4;38,2;;;"2019";656;
"14480002";"Barcelos";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;247;1;10;-9;-48;1,6;55,2;;;"2022";390;
"14489000";"MARACA";2024-03-20 04:30:00;2024-03-20 03:30:00;2024-03-20 02:30:00;334;-1;-8;-20;-62;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-20 05:15:00;2024-03-20 04:15:00;2024-03-20 03:15:00;414;-1;-8;-18;-20;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-20 04:30:00;2024-03-20 03:30:00;2024-03-20 02:30:00;514;-1;-6;-10;-14;0;0;;;"2011";589;
"14527000";"PONTE DO TACUTU";2024-03-20 04:30:00;2024-03-20 03:30:00;2024-03-20 02:30:00;371;0;0;-2;-11;0;0;;;"2011";442;
"14530000";"VILA SURUMU";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;237;-2;-9;-21;-25;0,2;0,2;;;"2015";280;
