"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;915;3;27;62;155;0;28,2;"SOLIMOES";942;;"1999";922;522;1179;"40%-50%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;1785;4;31;94;208;0;0,2;"SOLIMOES";1874;;"2015";1807;1279;2002;"50%-60%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;794;5;-23;-36;-114;0;7,6;"JURUÁ";841;;"2009";970;410;1332;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;659;-21;-133;76;58;0;26,6;"FEIJÓ";677;;"2021";874;536;1322;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1115;;"2020";1110;496;1336;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;690;30;-33;-130;-439;0;3,4;"IACO";459;;"2021";995;487;1475;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;294;-27;-106;8;-364;18;22;"ACRE";254;;"2012";383,5;214;987;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;224;-46;;;;12,2;29,8;"ACRE";178;;"2024";451;158;1053;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;0;"XAPURI";;;"2015";581;376;1090;"38%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;463;10;-226;176;-444;13,2;29,2;"ACRE";264;;"2015";613;260;1359;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;509;-5;-166;140;-132;0,6;5,2;"ACRE";;;;;;;;;;;;
