"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-16 18:15:00;2024-02-16 17:15:00;2024-02-16 16:15:00;991;11;;37;;15,8;64,4;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;1853;2;-2;-15;-13;13,8;54,6;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;1100;92;-28;-13;403;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;808;22;102;-166;35;2,4;44,2;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;860;9;243;-135;105;12,4;38,4;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;428;-165;155;38;-19;7;72;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;752;173;611;291;521;11,2;22,4;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;989;476;540;373;;7,4;9,2;;683;"2017";690;
"13550000";"XAPURI";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;803;297;507;259;;6,8;16,4;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;534;100;139;-18;;0,2;27,8;;;;;
"13572000";"ESPALHA";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;555;-54;25;-32;;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;870;58;-4;-13;57;1;44,8;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;758;52;;;-62;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;1489;2;-4;13;42;0;81,6;1504;1725;"2015";1543;
"14100000";"Manacapuru";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;1339;1;20;42;71;0;101;1410;1633;"2021";1410,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;668;"2002";739;
"14400000";"Tapuruquara";;;;;;;;;;;;332;"1976";363;
"14420000";"Serrinha";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;511;7;22;-16;-51;0;26,4;;718;"2019";608;
"14480002";"Barcelos";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;251;1;-7;-44;-54;0;19,6;;396;"2022";360;
"14489000";"MARACA";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;355;-1;-23;;-50;0;1,2;;547;"2022";436;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-17 00:15:00;2024-02-16 23:15:00;2024-02-16 22:15:00;439;-1;-21;-10;-30;0;0;;571;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;535;0;;;;0;0;;692;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;396;-4;-4;-7;-35;0;0,2;;559;"2011";458;
"14530000";"VILA SURUMU";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;250;0;-3;-7;-10;0;0,6;;248;"2015";272;
"14620000";"BOA VISTA";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;-3;;-23;;-38;0;0,4;;189;"2011";125,5;
"14680001";"FE E ESPERANCA";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;169;-1;-5;;-20;0;0;;251;"1976";218,5;
"14690000";"MUCAJAI";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;837;-2;-5;-11;-21;1;9,4;;945;"2011";923;
"14710000";"CARACARAI";2024-02-17 00:15:00;2024-02-16 23:15:00;2024-02-16 22:15:00;64;-2;-1;-17;-33;0;5,4;;185;"2011";137,5;
"14990000";"Manaus";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;2179;1;23;52;89;0;84;;2533;"2012";2281,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;896;"2017";963,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;1344;10;12;-61;21;1,5;10,25;;1943;"2014";1595;
"15326000";"MORADA NOVA JUSANTE";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;1168;5;12;-7;25;6,4;45,2;;1626;"2014";1237;
"15400000";"PORTO VELHO";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;968;52;-34;-86;64;0;56,2;;1278;"2022";1394;
"15430000";"Ariquemes";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;527;-108;-118;-11;126;1,4;40;;627;"2007";718,5;
"15490000";"PROSPERIDADE";2024-02-17 00:15:00;2024-02-16 23:15:00;2024-02-16 22:15:00;1077;38;-43;-84;75;0;0;;1800;"2014";1478;
"15490400";"UHE_SÃO_CARLOS";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;4937;40;-42;-81;84;0;19,75;;1765;"2014";1422;
"15560000";"JI-PARANA";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;835;-25;60;48;28;0;19;;1042;"2022";937;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";931;
"15627000";"UHE_PAPAGAIO";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;4621;26;-56;-81;78;0;3;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;4248;4;-33;-27;776;11,4;115;;2349;"2014";2166,5;
"15630000";"HUMAITÃ";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;1899;159;87;80;95;0,6;42,8;;2344;"2014";2131,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;8,6;22,4;;;;;
"16030000";"Itacoatiara";2024-02-15 09:45:00;2024-02-15 08:45:00;2024-02-15 07:45:00;1527;;;;;5;5;;1085;"2015";1082;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;389;4;;;;5,8;35,8;485;613;"2009";499,5;
"17130000";"Foz do Juruena";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;619;10;54;55;123;9,8;69,8;;;"2023";829;
"17420000";"Três Marias";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;526;-5;20;95;163;0;97;689;1048;"2014";982;
"17730000";"Itaituba";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;507;3;30;73;121;0;15,2;666;792;"2014";678,5;
"17900000";"Santarem";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;410;4;41;63;79;0;26,8;491;597;"2009";443,5;
"18390000";"Almeirim";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;349;-24;-32;47;-26;0;43,4;434;464;"2022";435;
"18460000";"BOA SORTE";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;617;2;23;11;116;11;11,2;;;"2004";793;
"18500000";"Boa Esperança";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;938;1;83;3;326;0;4,6;740;1160;"2014";924;
"18700000";"Pedra do Ó";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;595;-2;-23;51;166;0,2;93,4;;789;"1980";776;
"22100000";"Colonha";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;525;-7;98;-105;70;0;0;319;931;"1980";438;
"23700000";"Descarreto";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;164;-93;-77;-128;-21;14,8;15,2;203;512;"1980";255,5;
"24700000";"Barra do Garças";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;173;-2;-32;27;;0,2;0,8;267;372;"1977";393;
"24850000";"Araguaiana";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;250;-27;;16;-16;0;0;335;408;"1977";456;
"25200000";"Aruanã";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;319;-33;52;91;50;0;0;383;816;"1993";488;
"25700000";"Bandeirantes";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;560;25;61;85;88;0;0,2;697;1028;"1991";770;
"26350000";"São Félix do Araguaia";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;541;4;31;56;64;0;0;;744;"1991";691;
"27320000";"Araguacema";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;518;4;47;;120;6;6,8;;810;"1980";714;
"27500000";"Conceição do Araguaia";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;422;3;44;69;93;17,2;17,2;684;824;"1980";681,5;
"28300000";"Xambioá";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;459;3;45;76;115;0,2;5,4;547;668;"1980";558,5;
"28850000";"Araguatins";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;564;7;71;119;175;7,4;8,2;742;923;"1980";744;
"29050000";"Marabá";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;724;23;119;29;284;11,6;17,6;779;1297;"1980";887;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;22,8;72;1011;1435;"1980";1033,5;
"33530000";"Montevidéu";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;205;8;40;48;68;6,6;83;234;312;"2022";245;
"33550000";"Caxias";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;237;86;52;110;125;86,8;88,6;198;331;"1974";163;
"33590000";"Codó";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;367;272;127;304;316;34;61,4;154;565;"1986";255;
"33630000";"Coroatá";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;274;62;100;131;143;20;71;284;670;"1986";339;
"33680000";"Cantanhede";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;405;-37;136;144;162;19,4;69,4;456;456;"2023";361;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;320;-14;14;;-8;0;8,6;295;436;"1979";355,5;
"34270000";"Barra do Lance";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;182;-6;-124;8;-22;0;18,8;190;240;"1980";192;
"34311000";"Barão de Grajaú";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;375;109;64;134;104;0;0;312;674;"1985";411,5;
"34564000";"São João do Piauí";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;174;-1;-2;2;-3;0;1,4;19;57;"2008";38;
"34600000";"Francisco Ayres";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;120;-2;20;10;-170;6,6;16,2;132;483;"2004";204;
"34660000";"Fazenda Veneza";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;217;33;18;13;-31;0;0;214;461;"1985";274,5;
"34690000";"Teresina";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;238;35;31;15;-80;42,8;57,6;268;516;"1985";328;
"34742000";"Bebedouro";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;167;-1;18;16;14;1;64,2;152;152;"2020";166;
"34750000";"Fazenda Boa Esperança";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;166;6;73;72;73;4;40;160;442;"2004";172,5;
"34770000";"Prata do Piauí";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;231;119;201;187;124;29;65,6;73;144;"2009";156;
"34789000";"Fazenda Cantinho II";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;262;69;122;;-20;31,2;45;176;307;"2019";176;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;289;-10;25;-13;12;21;53,2;340;344;"2009";347;
"34879500";"Luzilândia";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;248;-26;97;-22;82;0;3;247;536;"1985";247,5;
"34930000";"Fazenda Alegria";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;189;18;50;37;69;1;90,2;207;296;"2008";206;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;246;7;52;57;52;1,8;35,4;350;370;"2020";334;
"34940000";"Esperantina";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;350;4;;47;67;27;29,8;384;472;"2008";396;
"36320000";"Jaguaribe";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;194;0;0;0;0;0;0;210;494;"1985";236,5;
"39100000";"Capibaribe";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;130;-1;-3;-4;-5;0,8;16;143;111;"2020";126,5;
"39575000";"CANHOTINHO";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;185;35;47;41;25;0;25;135;;"2017";124,5;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-02-16 21:15:00;2024-02-16 20:15:00;2024-02-16 19:15:00;206;-42;9;9;;0,6;68,2;;221;"2022";216;
"39715000";"PALMERINA";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;32;-5;5;4;-7;0;16,4;32;42;"2022";45;
"39720000";"SÃO JOSE DA LAJE";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;187;-12;10;10;10;0,2;28,4;;156;"2000";168;
"39740000";"UNIAO DOS PALMARES";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;164;9;37;36;-14;0,2;15;140;122;"2000";140;
"39760000";"MURICI PONTE";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;184;23;37;36;-15;1,8;21,2;160;74;"2000";85;
"41340000";"Ponte Raul Soares";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;130;29;-11;-15;-61;0,4;9,4;;352;"2022";165;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;119;;-94;-83;-181;21,8;31,6;371;418;"2022";181;
"41650002";"Ponto do Licínio";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;184;8;-69;-42;-289;3,8;6,8;349;407;"2022";262;
"41780002";"Presidente Juscelino";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;121;;-41;-59;;0;0;;110;"2020";103;
"41818000";"Santo Hipólito";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;161;13;;-198;;9,6;12,8;244;326;"2020";220;
"42210000";"Cachoeira da Manteiga";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;269;-17;-167;-157;-95;45,8;45,8;388;1001;"1992";388;
"43200000";"São Romão";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;324;-17;-73;-107;;3,6;3,6;387;1135;"1979";390;
"44200000";"São Francisco";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;415;-22;11;;34;0;0;426;1166;"1992";496;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;377;-12;64;-33;170;8;8;374;973;"1979";349;
"45480000";"Bom Jesus da Lapa";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;561;1;33;26;156;0,2;0,4;568;1006;"1979";432;
"45960001";"Porto Novo";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;126;-2;8;8;30;0;0;112;125;"2016";131;
"46675000";"Fazenda Macambira";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;279;1;-14;-42;87;46,2;46,8;233;219;"2021";188;
"46902000";"Boqueirão";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;199;0;-4;48;61;2,4;2,4;161;516;"1980";171;
"46998000";"Barra";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;371;11;-79;;10;0;0,2;555;632;"1926";422;
"50520000";"Ponte Euclides da Cunha";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;191;-14;17;-98;-49;2,4;4;101;233;"1969";57,5;
"51240000";"Itaeté";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;667;-44;143;15;3;0;1,6;444;1107;"1978";505;
"53460500";"Passagem das Éguas";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;413;-11;-5;-71;83;2,2;2,2;320;405;"2022";274;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;184;35;23;16;-19;3,4;58,2;231;182;"2012";160;
"56610000";"Rio Piracicaba";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;124;5;-16;-106;-70;1,2;4,6;180;141;"1997";134;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-02-17 00:15:00;2024-02-16 23:15:00;2024-02-16 22:15:00;71;0;-43;-90;-104;4,4;15,8;168;294;"2022";104;
"56696000";"Mário De Carvalho";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;124;123;-23;-91;-113;1,6;20,8;;407;"2022";150;
"56825000";"Naque Velho";2024-02-17 00:15:00;2024-02-16 23:15:00;2024-02-16 22:15:00;276;9;-35;-76;-162;10,4;30,6;307;230;"2016";277;
"56850000";"Governador Valadares";2024-02-17 00:15:00;2024-02-16 23:15:00;2024-02-16 22:15:00;197;14;-16;-29;-140;8,8;29;227;205;"1997";207;
"56994500";"Colatina";2024-02-17 00:15:00;2024-02-16 23:15:00;2024-02-16 22:15:00;204;2;-18;-86;-265;12,6;33,4;243;109;"2013";193;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;218;45;80;87;30;0;61,6;264;460;"1979";151;
"58790002";"Santo Antônio de Pádua II";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;158;17;16;21;-23;0,4;56,4;265;172;"2012";141;
"58792100";"Aperibé";2024-02-16 22:45:00;2024-02-16 21:45:00;2024-02-16 20:45:00;136;14;15;18;-28;0;0;198;384;"2022";142,5;
"58940000";"Itaperuna";2024-02-17 00:15:00;2024-02-16 23:15:00;2024-02-16 22:15:00;284;13;27;-9;30;0,2;15,2;333;235;"2008";228;
"58960000";"Cardoso Moreira";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;177;29;-34;-132;-122;0;16;412;182;"2008";210;
"58974000";"Campos";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;600;27;-16;-76;-139;8,8;14,8;904;748;"1966";748;
"66010000";"BARRA DO BUGRES";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;82;-6;2;15;-29;0;0;;583;"1991";371;
