"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;22,4;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 18:00:00;2024-04-08 17:00:00;2024-04-08 16:00:00;1992;1;18;40;60;0;37;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 18:00:00;2024-04-08 17:00:00;2024-04-08 16:00:00;1194;4;116;96;146;0;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 18:00:00;2024-04-08 17:00:00;2024-04-08 16:00:00;740;-37;26;53;-202;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 18:00:00;2024-04-08 17:00:00;2024-04-08 16:00:00;580;-20;-2;-117;-212;0,4;16,2;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;370;-2;-70;-56;1;1;1,4;;;"2012";388;"30%-40%";
"13470000";"BRASILEIA";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;287;15;87;54;41;9,6;51,6;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-20%";
"13550000";"XAPURI";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;365;-1;91;-46;-10;36,6;46,4;;;"2015";634;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;4,2;69,6;;;;;;
"13572000";"ESPALHA";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;334;115;-18;-4;-274;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;610;32;193;51;-317;0,2;58,8;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 17:45:00;2024-04-08 16:45:00;2024-04-08 15:45:00;580;44;128;20;-274;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 18:00:00;2024-04-08 17:00:00;2024-04-08 16:00:00;1695;4;37;71;101;0;37,2;;;"2015";1811;"10%-20%";
"14100000";"Manacapuru";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;1542;2;34;66;98;0,2;12,6;;;"2021";1667;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 18:00:00;2024-04-08 17:00:00;2024-04-08 16:00:00;616;18;68;91;128;0;23;;;"2019";664;"20%-30%";
"14480002";"Barcelos";2024-04-08 18:00:00;2024-04-08 17:00:00;2024-04-08 16:00:00;333;6;27;59;86;0,2;22,6;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;373;-4;32;39;39;0;36,6;;;"2022";447;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;454;6;39;42;39;0;19,4;;;"2021";510;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;535;10;23;24;20;0;9,8;;;"2011";606;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;415;32;32;12;45;0;1,2;;;"2011";419;"0%-10%";
"14530000";"VILA SURUMU";2024-04-08 18:00:00;2024-04-08 17:00:00;2024-04-08 16:00:00;263;-3;-22;29;23;0;13;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;-9;3;-13;27;23;0;24;;;"2011";120;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;176;-7;21;25;24;0;30,4;;;"1976";214;"10%-20%";
"14690000";"MUCAJAI";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;853;-8;41;40;35;0;23;;;"2011";906;"20%-30%";
"14710000";"CARACARAI";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;53;2;14;21;18;0;41,2;;;"2011";115;"10%-20%";
"14990000";"Manaus";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;2406;3;;;108;2;49,8;;;"2012";2520,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;894;-3;;-18;-23;0,8;39,8;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;1449;-25;-67;-95;-50;2,75;33;;;"2014";1637;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1356;"60%-70%";
"15400000";"PORTO VELHO";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;1225;-22;-104;-69;-85;0;9,8;;;"2022";1523;"Mínima-0%";
"15430000";"Ariquemes";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;973;7;-160;398;467;0,2;40,4;;;"2007";698,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;1411;-1;-68;;-3;0;17,6;;;"2014";1597;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;5211;-2;-76;-157;-183;0;3,75;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;929;13;-65;16;151;0;34,2;;;"2022";888;"70%-80%";
"15580000";"Tabajara";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;1038;-9;88;200;386;0;0;;;"2019";927;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;4947;3;-44;21;-3;0,75;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;1,4;;;"2014";2314;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;2075;-137;-25;-110;7;0,2;14,8;;;"2014";2258;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,4;20,6;;;;;;
"16030000";"Itacoatiara";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;1069;6;35;64;92;4;65,4;;;"2015";1334;"20%-30%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;540;5;27;41;59;0;63;707;;"2009";653;"10%-20%";
"17130000";"Foz do Juruena";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;660;-2;-37;61;58;0,4;20,8;1134;;"2023";873;"0%-10%";
"17420000";"Três Marias";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;575;3;-10;62;69;9,2;53;;;"2014";1017;"Mínima-0%";
"17730000";"Itaituba";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;650;1;47;63;81;1,8;44,4;928;;"2014";832;"Mínima-0%";
"17900000";"Santarem";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;541;5;25;38;55;13,6;91,6;698;;"2009";588;"30%-40%";
"18390000";"Almeirim";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;448;-16;21;40;18;24,8;63,2;533;;"2022";533;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;694;3;8;-1;51;0;0;;;"2004";856;"0%-10%";
"18500000";"Boa Esperança";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;1012;3;-13;123;311;12;13,6;;;"2014";993;"60%-70%";
"18700000";"Pedra do Ó";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;773;9;12;61;84;16,6;63,8;;;"1980";903;"0%-10%";
"22100000";"Colonha";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;392;-10;-6;40;58;0,4;52,8;383;;"1980";414;"40%-50%";
"23700000";"Descarreto";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;237;37;-12;-12;-10;0,2;82,6;223;;"1980";261;"30%-40%";
"24700000";"Barra do Garças";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;326;-3;;-216;45;0;2,8;311;;"1977";290;"60%-70%";
"24850000";"Araguaiana";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;404;-19;-16;-167;75;0;2,2;338;;"1977";384;"50%-60%";
"25200000";"Aruanã";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;457;11;-57;96;152;0;43,2;355;;"1993";421;"50%-60%";
"25700000";"Bandeirantes";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;680;-1;8;198;188;0;0;610;;"1991";725;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;627;8;72;104;73;2,2;13,2;;;"1991";726;"0%-10%";
"27320000";"Araguacema";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;625;4;23;29;22;1,6;84;;;"1980";809,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;607;3;124;135;134;18,2;81,8;814;;"1980";793;"0%-10%";
"28300000";"Xambioá";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;529;3;15;12;39;1,8;79,8;667;;"1980";642,5;"0%-10%";
"28850000";"Araguatins";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;730;7;48;30;96;17,6;106,2;973;;"1980";886;"10%-20%";
"29050000";"Marabá";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;919;4;22;;138;15,8;81,6;;;"1980";1046;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;3,6;;;"1980";1199;"Mínima-0%";
"33530000";"Montevidéu";2024-04-08 17:45:00;2024-04-08 16:45:00;2024-04-08 15:45:00;459;13;92;124;157;0,8;24,6;316;;"2022";316;"90%-100%";
"33550000";"Caxias";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;658;72;290;273;259;24,4;32,2;;;"1974";260,5;"100%-Máxima";
"33590000";"Codó";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;612;15;103;245;2;30,2;81,2;819;;"1986";384;"80%-90%";
"33630000";"Coroatá";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;777;-31;-45;233;-37;2,6;52,8;998;;"1986";570;"80%-90%";
"33680000";"Cantanhede";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;1143;17;-143;;3;13,4;41,4;1449;;"2023";616;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;394;31;78;62;77;0;34,6;336;;"1979";351;"70%-80%";
"34270000";"Barra do Lance";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;299;-28;77;91;110;8,8;19,2;249;;"1980";212;"80%-90%";
"34311000";"Barão de Grajaú";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;466;-22;215;203;211;0;0;314;;"1985";402;"60%-70%";
"34564000";"São João do Piauí";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;149;0;-1;;-32;0;3,8;111;;"2008";46;"80%-90%";
"34600000";"Francisco Ayres";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;516;14;145;139;133;16,8;42,8;312;;"2004";239;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;479;26;252;152;231;29,2;59,6;256;;"1985";288,5;"90%-100%";
"34690000";"Teresina";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;518;72;251;163;233;16,4;48,4;;;"1985";332;"90%-100%";
"34742000";"Bebedouro";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;318;69;75;73;137;8,4;34;;;"2020";214;"88%-100%";
"34750000";"Fazenda Boa Esperança";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;344;36;72;47;152;16,2;50;407;;"2004";252,5;"70%-80%";
