"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1008;;;-30;-5;16,6;80,4;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;1923;-1;-1;23;58;0,2;17,6;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;1361;-21;-19;111;175;8,8;20,2;;;"2009";1135;
"12650000";"Feijó";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;850;-111;-501;-346;;58,8;109,2;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;1124;-209;-531;-346;244;0;31,6;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;402;17;-56;-413;42;9,2;9,8;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;271;-34;;;;0,6;9,8;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;587;8;-250;-828;136;0,8;45,4;;;"2017";706;
"13550000";"XAPURI";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;463;-80;;-1014;-30;0,2;12,8;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;590;-102;-884;-751;-39;1,4;1,6;;;;;
"13572000";"ESPALHA";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;829;-20;-93;-201;318;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;1335;-149;-396;-144;527;1;19,8;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-11 19:45:00;2024-03-11 18:45:00;2024-03-11 17:45:00;1310;;-471;;;14,2;28,8;;;"2015";1135,5;
"13990000";"Beruri";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;1576;1;29;61;80;0,2;48;;;"2015";1689;
"14100000";"Manacapuru";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;1423;2;26;57;78;0;95,8;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;479;4;7;-55;-67;3,6;30,2;;;"2019";620;
"14480002";"Barcelos";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;236;0;-33;-62;-20;2,2;26,2;;;"2022";390;
"14489000";"MARACA";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;342;-2;-10;-4;-14;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;424;-1;-3;-7;-14;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;521;-2;-1;-6;-12;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;372;-1;-4;-12;-41;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;248;-2;-11;4;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;-21;0;0;-6;-14;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;164;-1;-11;0;-7;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;827;-3;-4;1;-7;0,4;1;;;"2011";916;
"14710000";"CARACARAI";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;46;0;-2;-281;-11;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-11 17:45:00;2024-03-11 16:45:00;2024-03-11 15:45:00;2269;3;25;60;83;16,2;27,4;;;"2012";2394;
"15250000";"GUAJARA-MIRIM";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;928;-2;5;44;;0,2;12,6;;;"2017";1026;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;1577;-34;-46;8;112;0;9;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;1459;-13;-11;117;256;1,2;23;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;1421;-17;-24;102;273;0;17,2;;;"2022";1506;
"15430000";"Ariquemes";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;575;-16;19;-165;3;0,4;41,6;;;"2007";766;
