"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0;8,4;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 06:00:00;2024-04-10 05:00:00;2024-04-10 04:00:00;1990;0;16;35;55;4;11,6;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 06:00:00;2024-04-10 05:00:00;2024-04-10 04:00:00;1159;-33;38;-53;186;1,2;7,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-10 06:00:00;2024-04-10 05:00:00;2024-04-10 04:00:00;700;-23;-68;-57;-92;1,6;47,4;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 06:00:00;2024-04-10 05:00:00;2024-04-10 04:00:00;567;-10;-43;-78;-283;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;364;-1;-15;-14;-35;0,2;1,6;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;239;-17;8;-18;7;9,8;32,4;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;371;-17;109;-4;-2;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;487;80;74;126;-47;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;544;-41;139;66;-241;6;64,8;;;"2022";1023;"0%-12%";
"13600002";"RIO BRANCO";2024-04-10 05:45:00;2024-04-10 04:45:00;2024-04-10 03:45:00;555;-16;130;-1;-182;0;67;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 06:00:00;2024-04-10 05:00:00;2024-04-10 04:00:00;1701;4;36;72;103;7;12,6;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;1549;4;35;67;99;12,8;24,8;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 06:00:00;2024-04-10 05:00:00;2024-04-10 04:00:00;649;23;97;109;144;0;17,2;;;"2019";682;"30%-40%";
"14480002";"Barcelos";2024-04-10 06:00:00;2024-04-10 05:00:00;2024-04-10 04:00:00;344;7;34;65;97;0;21,8;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;370;-1;31;33;36;0;0,2;;;"2022";463;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;449;-4;32;36;36;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;542;2;29;31;28;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;421;1;20;28;50;0;0,4;;;"2011";438;"30%-40%";
"14530000";"VILA SURUMU";2024-04-10 06:00:00;2024-04-10 05:00:00;2024-04-10 04:00:00;258;-3;-12;24;21;0;0;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;4;9;-1;34;38;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;189;12;32;40;37;0;0;;;"1976";224;"20%-30%";
"14690000";"MUCAJAI";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;839;-8;24;26;24;0,2;0,6;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;58;1;5;26;24;0;0,2;;;"2011";121;"20%-30%";
"14990000";"Manaus";2024-04-10 05:45:00;2024-04-10 04:45:00;2024-04-10 03:45:00;2413;4;35;72;109;4,4;25,6;;;"2012";2532;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;889;-3;;-23;-25;0;39,8;;;"2017";1066,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;1422;-16;-60;-153;-62;11,25;35,75;;;"2014";1621;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1346;"70%-80%";
"15400000";"PORTO VELHO";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;1192;-46;-109;-133;-86;39,6;42,8;;;"2022";1510,5;"Mínima-0%";
"15430000";"Ariquemes";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;875;-102;-97;309;323;5,6;21,8;;;"2007";700,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;1390;-21;-69;;6;8,4;24,8;;;"2014";1585;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;5193;-21;-76;-197;-175;3,25;7;;;"2014";1611;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;903;-19;-83;-66;87;5;24,8;;;"2022";879;"60%-70%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";919;"90%-100%";
"15627000";"UHE_PAPAGAIO";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;4937;-9;-41;-7;12;3,5;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;4543;;-9;137;142;2;2;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;2075;0;-22;19;27;0,6;16,4;;;"2014";2257;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;22,6;;;;;;
"16030000";"Itacoatiara";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;1073;4;33;62;93;51,2;67,4;;;"2015";1343;"40%-50%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;551;5;34;51;66;38,8;70,4;710;;"2009";659;"10%-20%";
"17130000";"Foz do Juruena";2024-04-10 06:45:00;2024-04-10 05:45:00;2024-04-10 04:45:00;675;11;-30;79;75;15;35,4;1128;;"2023";878;"10%-20%";
"17420000";"Três Marias";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;586;9;-11;75;75;27;39,6;;;"2014";1007,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;653;3;38;59;80;41,8;46,2;921;;"2014";833,5;"Mínima-0%";
"17900000";"Santarem";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;555;9;40;52;68;15,2;134,6;695;;"2009";592;"30%-40%";
"18390000";"Almeirim";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;450;3;13;34;17;1,8;55,2;539;;"2022";539;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-10 06:45:00;2024-04-10 05:45:00;2024-04-10 04:45:00;703;6;17;9;59;0;0;;;"2004";857;"0%-10%";
"18500000";"Boa Esperança";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;1026;10;-13;112;315;0,4;13,6;;;"2014";959,5;"70%-80%";
"18700000";"Pedra do Ó";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;793;13;31;69;108;6,2;54;;;"1980";895;"0%-10%";
"22100000";"Colonha";2024-04-10 06:45:00;2024-04-10 05:45:00;2024-04-10 04:45:00;429;22;37;41;91;2;44,6;391;;"1980";415,5;"50%-60%";
"23700000";"Descarreto";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;291;30;31;18;50;3;78,4;249;;"1980";261;"60%-70%";
"24700000";"Barra do Garças";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;348;42;17;-211;122;8,6;10,6;307;;"1977";278;"50%-60%";
"24850000";"Araguaiana";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;403;7;8;-190;98;6,4;7,4;358;;"1977";362;"60%-70%";
"25200000";"Aruanã";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;438;-12;-36;-25;126;32;46,6;371;;"1993";415;"60%-70%";
"25700000";"Bandeirantes";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;673;-2;-11;158;188;0;0;602;;"1991";735;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;637;7;65;111;91;2,2;7;;;"1991";727;"0%-10%";
"27320000";"Araguacema";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;631;4;26;39;31;0;2,2;;;"1980";805;"0%-10%";
"27500000";"Conceição do Araguaia";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;611;3;125;139;136;44,8;63,2;814;;"1980";788,5;"0%-10%";
"28300000";"Xambioá";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;529;-1;17;18;37;0,2;33,6;663;;"1980";636;"0%-10%";
"28850000";"Araguatins";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;730;0;47;39;102;0,4;105,4;962;;"1980";883;"10%-20%";
"29050000";"Marabá";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;908;-6;20;12;101;0;18,8;;;"1980";1059;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1207;"Mínima-0%";
