"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;450;-19;-61;;-182;0;0;;;"1999";652;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-26 13:00:00;2024-07-26 12:00:00;2024-07-26 11:00:00;1564;-3;-72;-137;-215;8,6;27;;;"2015";1816;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-26 13:00:00;2024-07-26 12:00:00;2024-07-26 11:00:00;484;-1;-15;-30;-64;2,4;5;;;"2009";407;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;384;-1;10;13;13;0;0;;;"2021";423;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-24 17:00:00;2024-07-24 16:00:00;2024-07-24 15:00:00;1262;-12;-70;-128;-168;0;0;;;"2020";1521,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-26 13:00:00;2024-07-26 12:00:00;2024-07-26 11:00:00;63;-4;-8;-15;-20;0;0,2;;;"2021";236;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-26 07:15:00;2024-07-26 06:15:00;2024-07-26 05:15:00;294;1;7;5;4;0;0;;;"2012";242,5;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-26 12:15:00;2024-07-26 11:15:00;2024-07-26 10:15:00;83;-1;-5;-11;-12;0;0;;;"2015";195;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-26 13:00:00;2024-07-26 12:00:00;2024-07-26 11:00:00;266;-1;-6;;;0;0;;;"2017";325;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-26 12:30:00;2024-07-26 11:30:00;2024-07-26 10:30:00;137;-1;-5;-23;-7;0;0;;;"2015";283;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-26 12:15:00;2024-07-26 11:15:00;2024-07-26 10:15:00;122;-1;-8;-31;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-26 12:15:00;2024-07-26 11:15:00;2024-07-26 10:15:00;38;-1;-6;-14;-16;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-26 12:15:00;2024-07-26 11:15:00;2024-07-26 10:15:00;96;-2;-7;-17;-27;0;0;;;"2022";119;"Mínima-0%";;;;;
