"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;1027;4;28;-13;-6;3,8;19;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;1926;3;1;9;43;45,4;86,8;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;1112;-62;-289;-247;-43;4,4;38,2;;;"2009";1156;
"12650000";"Feijó";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;710;-2;-383;-594;-340;2,4;3,4;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;666;-84;-829;-951;-511;0;3,4;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 11:15:00;2024-03-16 10:15:00;2024-03-16 09:15:00;399;19;-1;-108;-845;0;0,6;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 11:15:00;2024-03-16 10:15:00;2024-03-16 09:15:00;325;-4;-91;;-857;1;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;440;-59;-278;;-864;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 11:15:00;2024-03-16 10:15:00;2024-03-16 09:15:00;516;28;-326;-950;-728;5;16,6;;;;;
"13572000";"ESPALHA";2024-03-16 11:15:00;2024-03-16 10:15:00;2024-03-16 09:15:00;674;-33;-168;-300;-297;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 11:15:00;2024-03-16 10:15:00;2024-03-16 09:15:00;1056;-43;-517;-704;-208;82;82,8;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 11:45:00;2024-03-16 10:45:00;2024-03-16 09:45:00;864;-18;-741;;;14;22,2;;;"2015";1088;
"13990000";"Beruri";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;1586;2;17;50;84;17;45,2;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 11:15:00;2024-03-16 10:15:00;2024-03-16 09:15:00;1436;3;18;53;85;27,4;50,6;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;477;0;8;-10;-77;25,4;34;;;"2019";643;
"14480002";"Barcelos";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;244;3;1;-42;-38;21,6;45,2;;;"2022";406;
"14489000";"MARACA";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;339;0;-7;-5;-7;0;0;;;"2022";446;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 11:15:00;2024-03-16 10:15:00;2024-03-16 09:15:00;419;-1;-9;-6;-13;0;0;;;"2021";517;
"14515000";"FAZENDA PASSARAO";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;517;-1;-9;-8;-14;0;0;;;"2011";598;
"14527000";"PONTE DO TACUTU";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;366;-4;-7;-11;-24;0,2;0,2;;;"2011";428;
"14530000";"VILA SURUMU";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;242;-1;-10;-9;-4;0;0;;;"2015";282;
"14620000";"BOA VISTA";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;-30;-2;-12;-11;-22;0;0;;;"2011";148;
"14680001";"FE E ESPERANCA";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;155;-1;-11;-19;-6;0;0;;;"1976";208;
"14690000";"MUCAJAI";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;820;-1;-11;-10;-11;0;0,2;;;"2011";884;
"14710000";"CARACARAI";2024-03-16 11:15:00;2024-03-16 10:15:00;2024-03-16 09:15:00;38;-3;-7;-9;-18;1,2;1,2;;;"2011";121,5;
"14990000";"Manaus";2024-03-16 11:45:00;2024-03-16 10:45:00;2024-03-16 09:45:00;2288;4;26;55;96;20,2;80,8;;;"2012";2415,5;
"15250000";"GUAJARA-MIRIM";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;918;-1;-14;4;;0,2;21,4;;;"2017";1039,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;1520;-14;-107;-89;28;8,5;8,75;;;"2014";1698;
"15326000";"MORADA NOVA JUSANTE";2024-03-16 11:30:00;2024-03-16 10:30:00;2024-03-16 09:30:00;1401;-9;-81;-33;125;0,2;1,6;;;"2014";1339;
"15400000";"PORTO VELHO";2024-03-16 11:15:00;2024-03-16 10:15:00;2024-03-16 09:15:00;1341;-1;-114;-70;163;10;17;;;"2022";1514;
"15430000";"Ariquemes";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;548;2;-11;-9;-152;17,2;28,2;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-16 12:15:00;2024-03-16 11:15:00;2024-03-16 10:15:00;1439;-8;-113;-65;162;0;0;;;"2014";1570;
"15490400";"UHE_SÃO_CARLOS";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;5421;-8;-86;-51;290;0;0,25;;;"2014";1565;
"15560000";"JI-PARANA";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;754;0;-79;-77;-238;5,2;22,6;;;"2022";944,5;
"15580000";"Tabajara";2024-03-16 11:45:00;2024-03-16 10:45:00;2024-03-16 09:45:00;665;-40;-120;-286;-177;0;18,4;;;"2019";971;
"15627000";"UHE_PAPAGAIO";2024-03-16 12:00:00;2024-03-16 11:00:00;2024-03-16 10:00:00;4975;-10;-75;-40;167;0;0;;;;;
