"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-03 18:15:00;2024-03-03 17:15:00;2024-03-03 16:15:00;1033;;-4;26;91;0;148,8;940;;"1999";1055;
"12351000";"Fonte Boa";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;1921;3;25;61;70;0,6;66;;;"2015";1899;
"12500000";"Cruzeiro do Sul";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;1374;7;157;193;375;0;1,8;;;"2009";1101;
"12650000";"Feijó";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;1340;26;173;;;1,6;31,6;;;"2021";963,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1266;
"13310000";"Sena Madureira";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;1650;21;219;691;;0;76,4;;;"2021";1255;
"13450000";"ASSIS BRASIL";2024-03-03 23:15:00;2024-03-03 22:15:00;2024-03-03 21:15:00;474;-46;-617;82;209;0,8;5,2;;;"2012";435;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;1,2;30,2;;;"2015";519;
"13540000";"COLONIA DOLORES";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;967;-102;-441;476;;0;60,6;;;"2017";608;
"13550000";"XAPURI";2024-03-03 15:00:00;2024-03-03 14:00:00;2024-03-03 13:00:00;1432;;34;748;1185;0;0;;;"2015";729;
"13568000";"CAPIXABA";2024-03-03 23:15:00;2024-03-03 22:15:00;2024-03-03 21:15:00;1493;2;184;725;1096;0,2;34,4;;;;;
"13572000";"ESPALHA";2024-03-03 23:15:00;2024-03-03 22:15:00;2024-03-03 21:15:00;937;-22;-92;416;634;0;0,8;;;;;
"13578000";"RIO ROLA";2024-03-03 23:15:00;2024-03-03 22:15:00;2024-03-03 21:15:00;1748;-12;324;912;1032;0,8;3;;;"2022";999;
"13600002";"RIO BRANCO";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;1773;16;;;;11;13;;;"2015";1167;
"13990000";"Beruri";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;1544;4;36;50;47;0,2;32;;;"2015";1636;
"14100000";"Manacapuru";2024-03-03 23:15:00;2024-03-03 22:15:00;2024-03-03 21:15:00;1394;4;36;50;72;0;25,6;;;"2021";1512;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";690,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;476;-7;-68;-60;-18;0,2;2,8;;;"2019";616;
