"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-09 08:15:00;2025-09-09 07:15:00;2025-09-09 06:15:00;326;-17;-38;;-196;1;19,6;"SOLIMOES";;;"1999";308;-60;585;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-09 08:45:00;2025-09-09 07:45:00;2025-09-09 06:45:00;380;;;;;0;30,2;"JAVARI";240;;"2019";476;234;921;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;598;4;;;;0;15,2;"ITACUAI";473;;"2001";667;477;1236;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";66;;"2015";524,5;67;837;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";745;;"2015";861;743;1052;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;1472;-17;-130;-231;-298;0;30;"SOLIMOES";;;"2015";1316;924;1645;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;392;-2;13;-8;-56;0;19,8;"JURUÁ";;;"2009";374;230;603;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;24,2;"JURUÁ";;;"1986";277;182;508;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;298;-3;3;;;0;19,8;"TARAUACÁ";290;;"2017";344;254;437;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";395;336;537;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";652;;"1989";981;654;1186;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0,8;"JAPURÁ";736;;"1989";1106;756;1300;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1074;457;1450;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";283;;"2015";982;300;1571;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;137;;;;;0;0;"PURUS";;;"2021";247;185;275;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;267;-3;3;;;0;1,6;"PURUS";262;;"1997";400;255;531;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;179;-2;3;;;0;24;"IACO";185;;"1999";308;186;418;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;54;3;5;-2;-15;0;57,6;"IACO";;;"2021";187;63;436;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250;191;310;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;105;-46;33;32;27;0;19,6;"ACRE";;;"2024";194,5;110;266;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;213;-1;13;-23;-22;0;21,2;"XAPURI";;;"2015";308;274;365;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;211;39;59;54;48;0;42,8;"ACRE";;;"2015";266;167;425;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;129;-1;32;36;24;0;11,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;20;2;6;;-2;0;0,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;66;-1;5;;-15;0;7,2;"DO ROLA";;;"2023";122;74;179;"Mínima-0%";;;;;
