"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;1031;4;32;-5;-4;0;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 11:00:00;2024-03-17 10:00:00;2024-03-17 09:00:00;1928;3;5;8;41;11,6;58,2;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 11:00:00;2024-03-17 10:00:00;2024-03-17 09:00:00;1076;-38;-314;-292;-115;0,2;17,4;;;"2009";1154;
"12650000";"Feijó";2024-03-17 11:00:00;2024-03-17 10:00:00;2024-03-17 09:00:00;822;113;-192;-505;-314;15,2;17,8;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 11:00:00;2024-03-17 10:00:00;2024-03-17 09:00:00;721;53;-674;-918;-660;134,4;136,4;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 11:15:00;2024-03-17 10:15:00;2024-03-17 09:15:00;374;-25;-13;-117;-946;0,2;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 11:15:00;2024-03-17 10:15:00;2024-03-17 09:15:00;266;-59;-58;;-1000;0,4;18;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;10,2;28,6;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 11:30:00;2024-03-17 10:30:00;2024-03-17 09:30:00;436;-4;-146;;-952;15,2;15,2;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 11:15:00;2024-03-17 10:15:00;2024-03-17 09:15:00;491;-25;-255;-997;-798;48,2;57,2;;;;;
