"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-12 19:15:00;2024-09-12 18:15:00;2024-09-12 17:15:00;-174;-8;;;;0;0,6;6;;"1999";282,5;6;564;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;1016;-2;-19;-56;-110;0;4,4;997;;"2015";1250;911;1582;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;459;-2;-4;-3;-4;7,2;14,8;379;;"2009";374;256;683;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;362;0;-10;-1;-4;0;0;350;;"2021";397;342;618;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;265;;-130;;-438;0;0;601;;"2020";1013;361;1384;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;36;0;0;-1;-7;0,6;0,6;75;;"2021";185;64;435;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-13 05:15:00;2024-09-13 04:15:00;2024-09-13 03:15:00;296;2;-1;0;;0;0;283;;"2012";245;192;312;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;73;0;3;0;0;0;0;102;;"2024";180,5;102;263;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;259;-3;8;5;4;0;0;;;"2015";308;276;340;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;128;0;3;2;1;0;0;178;;"2015";260,5;164;419;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;27;1;2;0;-1;6,8;6,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;68;0;1;0;-7;0;0;99;;"2023";132;81;192;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;128;0;-3;-3;-8;0;0;165;;"2015";281;140;404;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;662;-26;-169;-334;-516;0;0;1087;;"2015";1434;960;1828;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-13 06:15:00;2024-09-13 05:15:00;2024-09-13 04:15:00;658;-26;-173;-346;-520;0;0;1067;;"2021";1374;838;1705;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;599;-8;-45;-88;-167;0;0;540;;"2019";759;540;894;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;380;-7;-55;-138;-212;0,4;0,4;372;;"2022";560;354;772;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;501;-3;-75;-93;-24;0;0;482;;"2021";562;455;746;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;590;-3;-67;-101;-24;0;0;557;;"2021";643;516;820;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;708;-7;-92;-137;-49;0;0;667;;"2011";764;600;966;"20%-30%";;;;;
