"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-20 09:15:00;2024-03-20 08:15:00;2024-03-20 07:15:00;1040;4;25;27;;20,2;20,6;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;1937;2;12;11;31;8,8;9,8;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;938;-67;-345;-457;-371;0;0;;;"2009";1132;
"12650000";"Feijó";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;795;-49;-19;-414;-421;6,2;26,4;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;852;40;-41;-743;-674;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;396;8;-7;-200;-275;0,8;1,4;;;"2012";417;
"13470000";"BRASILEIA";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;227;-14;-159;-354;;0,2;11,8;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;368;6;-54;-556;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;404;-33;-107;-800;-1014;0;48,2;;;;;
"13572000";"ESPALHA";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;508;-66;-265;-376;-503;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;751;-91;-486;-948;;1;31,6;;;"2022";944;
"13600002";"RIO BRANCO";2024-03-20 15:45:00;2024-03-20 14:45:00;2024-03-20 13:45:00;704;-77;-332;-1085;;0;29,2;;;"2015";1084;
"13990000";"Beruri";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;1599;2;19;45;77;3,4;29,6;;;"2015";1745;
"14100000";"Manacapuru";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;1453;6;24;49;81;5,2;27,8;;;"2021";1584;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";394;
"14420000";"Serrinha";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;508;10;25;39;-6;3;10,4;;;"2019";656;
"14480002";"Barcelos";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;249;2;10;-4;-44;2,4;46,8;;;"2022";390;
"14489000";"MARACA";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;333;0;-8;-19;-43;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;413;-1;-8;-19;-21;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;514;-1;-6;-11;-14;0;0;;;"2011";589;
"14527000";"PONTE DO TACUTU";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;371;1;1;0;-10;0;0;;;"2011";442;
"14530000";"VILA SURUMU";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;237;-1;-9;-20;-28;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;-34;-1;-9;-12;-19;0;0;;;"2011";118;
"14680001";"FE E ESPERANCA";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;151;0;-8;-20;-14;0;1;;;"1976";210;
"14690000";"MUCAJAI";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;815;-2;-10;-17;-10;0;0,2;;;"2011";885;
"14710000";"CARACARAI";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;34;-1;-11;-12;-16;0;0;;;"2011";118;
"14990000";"Manaus";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;2310;9;;58;93;0,6;40,2;;;"2012";2437;
"15250000";"GUAJARA-MIRIM";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;913;-2;-10;-17;;3,4;136,4;;;"2017";1043;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;1488;2;-56;-143;-93;0;26,25;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;1359;-11;-66;-127;-20;1,2;30,2;;;"2014";1343;
"15400000";"PORTO VELHO";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;1269;-19;-103;-188;-110;0;9;;;"2022";1521;
"15430000";"Ariquemes";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;525;14;-24;-23;-96;0,4;29,4;;;"2007";760;
"15490000";"PROSPERIDADE";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;1377;;-113;-174;-64;0;0;;;"2014";1592;
"15490400";"UHE_SÃO_CARLOS";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;5357;-22;-99;-147;-48;0;7,75;;;"2014";1574;
"15560000";"JI-PARANA";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;821;21;52;-33;-109;0,6;4,2;;;"2022";957;
"15580000";"Tabajara";2024-03-20 15:45:00;2024-03-20 14:45:00;2024-03-20 13:45:00;712;34;-61;-88;-224;0;0;;;"2019";970,5;
"15627000";"UHE_PAPAGAIO";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;4918;-18;-93;-133;-36;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;4399;-4;-34;-42;10;1,6;58,2;;;"2014";2256;
"15630000";"HUMAITÃ";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;2042;-16;-222;-221;14;7,2;66,4;;;"2014";2234;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;22,8;41,8;;;;;
"16030000";"Itacoatiara";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;980;1;;53;;0,8;86;;;"2015";1251;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;487;3;25;57;;7,6;71;641;;"2009";603;
"17130000";"Foz do Juruena";2024-03-20 15:45:00;2024-03-20 14:45:00;2024-03-20 13:45:00;600;1;-27;-38;-54;0;16,2;;;"2023";879;
"17420000";"Três Marias";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;510;2;-7;-54;-42;6,6;31,6;823;;"2014";1026;
"17730000";"Itaituba";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;577;5;18;37;54;9,4;24;823;;"2014";824,5;
"17900000";"Santarem";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;490;3;15;56;66;41,6;64;643;;"2009";529,5;
"18390000";"Almeirim";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;394;2;-46;41;7;15,2;15,6;514;;"2022";514;
"18460000";"BOA SORTE";2024-03-20 15:45:00;2024-03-20 14:45:00;2024-03-20 13:45:00;646;4;-20;-53;-10;0;0;;;"2004";858;
"18500000";"Boa Esperança";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;718;15;-71;-172;-132;3,6;17,6;;;"2014";959;
"18700000";"Pedra do Ó";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;690;5;-2;58;63;48;85,2;;;"1980";903;
"22100000";"Colonha";2024-03-20 15:45:00;2024-03-20 14:45:00;2024-03-20 13:45:00;341;-1;-3;-65;-224;0;28,4;535;;"1980";484;
"23700000";"Descarreto";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;247;0;56;-3;-73;0;8,4;333;;"1980";261;
"24700000";"Barra do Garças";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;214;-39;-29;-67;-3;0;0;547;;"1977";404;
"24850000";"Araguaiana";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;297;-26;-3;-47;-18;14,6;14,6;587;;"1977";490;
"25200000";"Aruanã";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;314;4;6;2;-95;3,8;4,6;516;;"1993";492;
"25700000";"Bandeirantes";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;487;1;-18;-26;-116;0;0;669;;"1991";756;
"26350000";"São Félix do Araguaia";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;545;-4;-37;-52;-26;0,2;20;;;"1991";740;
"27320000";"Araguacema";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;600;-1;8;13;27;0,6;54;;;"1980";785,5;
"27500000";"Conceição do Araguaia";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;475;1;10;10;2;3,2;9,2;751;;"1980";752,5;
"28300000";"Xambioá";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;496;5;12;15;4;49,8;81,4;620;;"1980";619,5;
"28850000";"Araguatins";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;628;-2;12;-4;-6;0,8;48;902;;"1980";872;
