"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;-235;0;-36;;;0;2;-63;;"1999";378;-84;764;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;904;;"2015";1270;860;1663;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;486;-15;-20;35;24;0,6;17,8;391;;"2009";454;273;757;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;395;11;12;15;32;23,4;65,4;386;;"2021";430;342;681;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-09 12:00:00;2024-10-09 11:00:00;2024-10-09 10:00:00;387;;;;;0;0,2;260;;"2020";683;260;1085;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;43;-3;-11;14;8;1,4;18,4;58;;"2021";192;58;581;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-09 20:15:00;2024-10-09 19:15:00;2024-10-09 18:15:00;292;14;14;12;7;72,4;76,4;282;;"2012";266;202;351;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;140;82;82;;;92,2;92,4;96;;"2024";201;96;411;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;249;-2;-10;-18;-1;0,2;5,8;253;;"2015";318;253;402;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;122;-3;-2;-13;-3;14,2;31,6;177;;"2015";288;156;471;"Mínima-0%";;1150;1250;1340;"Normal"
