"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-28 08:15:00;2024-11-28 07:15:00;2024-11-28 06:15:00;256;33;85;7;-19;23,2;69,6;369;;"1999";664,5;260;991;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1237;;"2015";1580;1175;1850;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;749;-11;-6;167;249;0;47;643;;"2009";762;325;1342;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;599;-10;125;182;215;0;13,2;694;;"2021";694;398;1060;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;441;;"2020";852;441;1190;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;493;6;87;382;358;23,8;42,4;152;;"2021";525;114;994;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;312;-36;-7;9;24;1,4;5,8;321;;"2012";308;211;614;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;219;65;-26;66;152;0;0,8;194;;"2024";277;124;753;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;283;;"2015";382;283;619;"25%-38%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;251;-40;-162;-70;100;0,8;2,8;223;;"2015";421;178;1141;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;412;21;-141;99;243;0,4;18,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;191;-53;-243;139;73;1,4;5;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;213;;;;57;2,4;2,4;104;;"2023";294;104;744;"33%-44%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;484;31;-154;212;309;13,6;45,6;271;;"2015";509;158;1021;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;592;0;-10;85;281;0;10;673;;"2015";1105;673;1489;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-28 15:15:00;2024-11-28 14:15:00;2024-11-28 13:15:00;498;2;2;105;265;0;42;547;;"2021";1006;547;1332;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;518;0;42;66;58;0,8;1;489;;"2019";637;453;817;"0%-10%";;;;;
