"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-31 18:15:00;2024-10-31 17:15:00;2024-10-31 16:15:00;-90;;;58;145;0;51;99;;"1999";507,5;82;852;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;993;;"2015";1391;947;1715;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;507;8;42;21;23;1,6;9,4;429;;"2009";581;292;894;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;385;-9;-93;-8;-15;0;2;397;;"2021";542;347;1059;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;20;4;18;38;47;0;0;231;;"2020";693;231;1097;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;54;1;-5;7;19;0;0,8;72;;"2021";286;72;752;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-01 09:15:00;2024-11-01 08:15:00;2024-11-01 07:15:00;277;0;-13;-4;-79;0;0;398;;"2012";291;207;604;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-01 09:15:00;2024-11-01 08:15:00;2024-11-01 07:15:00;75;-6;-61;0;-134;0;0;125;;"2024";238;125;500;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";330;287;447;"29%-43%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;188;;"2015";315;188;685;"30%-40%";;1150;1250;1340;"Normal"
