"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;27,8;72,8;757;1182;"1999";995,5;
"12351000";"Fonte Boa";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;1849;1;-14;-18;-21;19,8;26,6;1748;2037;"2015";1832;
"12500000";"Cruzeiro do Sul";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;965;11;-261;255;196;9,2;24,4;;1028;"2009";1052;
"12650000";"Feijó";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;876;42;105;20;-153;1,2;33,6;;1250;"2021";973;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1111;1356;"2020";1185;
"13310000";"Sena Madureira";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;865;151;86;-18;100;1,4;47,8;;1586;"2021";1059;
"13450000";"ASSIS BRASIL";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;577;101;297;204;240;53,6;101,2;;731;"2012";395;
"13470000";"BRASILEIA";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;361;126;201;44;14;3;90,2;;345;"2015";479,5;
"13540000";"COLONIA DOLORES";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;511;10;-36;-1;55;0,4;83,8;;941;"2017";649,5;
"13550000";"XAPURI";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;393;;14;-110;-116;3,6;34,2;;478;"2015";620,5;
"13568000";"CAPIXABA";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;456;59;29;-69;-137;2;28,8;;;;;
"13572000";"ESPALHA";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;588;104;-86;-76;34;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;696;74;-231;-112;-71;15,8;45,2;;882;"2022";1186;
"13600002";"RIO BRANCO";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;528;-54;-332;-243;-150;0;0;;651;"2015";1075;
"13990000";"Beruri";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;1511;8;22;48;75;73,4;107,2;1488;1709;"2015";1537,5;
"14100000";"Manacapuru";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;1334;5;21;50;76;55,8;97,2;1390;1618;"2021";1400,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;697;"2002";702;
"14400000";"Tapuruquara";;;;;;;;;;;;381;"1976";368;
"14420000";"Serrinha";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;498;0;5;-46;-63;4,6;12,4;;712;"2019";613;
"14480002";"Barcelos";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;248;1;-23;-50;-62;13,6;16,2;;384;"2022";356;
"14489000";"MARACA";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;357;-10;-38;-10;-61;0;1,2;;517;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-14 20:15:00;2024-02-14 19:15:00;2024-02-14 18:15:00;440;-1;-23;-13;-31;0;0;;596;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;538;;;;;0;0;;653;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;403;4;-3;-4;-37;0;0;;427;"2011";451;
"14530000";"VILA SURUMU";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;251;-1;-4;-7;-11;0;0,6;;250;"2015";280;
"14620000";"BOA VISTA";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;2;-3;-5;;-37;0,4;0,4;;154;"2011";143,5;
"14680001";"FE E ESPERANCA";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;171;-3;-6;-12;-21;0;0;;274;"1976";206;
"14690000";"MUCAJAI";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;841;1;-3;-10;-20;8,2;8,6;;930;"2011";929;
"14710000";"CARACARAI";2024-02-14 20:15:00;2024-02-14 19:15:00;2024-02-14 18:15:00;71;-3;1;-17;-22;5,4;5,4;;183;"2011";149,5;
"14990000";"Manaus";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;2174;4;22;61;92;16,4;112,2;;2510;"2012";2269,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;881;"2017";959,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;1297;8;-61;-113;-15;8,75;77,5;;1911;"2014";1575;
"15326000";"MORADA NOVA JUSANTE";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;1161;10;-3;-10;26;35,2;70,2;;1580;"2014";1231;
"15400000";"PORTO VELHO";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;910;9;-127;-140;32;29;86,8;;1324;"2022";1383;
"15430000";"Ariquemes";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;665;56;78;240;216;24,6;67,4;;719;"2007";722;
"15490000";"PROSPERIDADE";2024-02-14 20:15:00;2024-02-14 19:15:00;2024-02-14 18:15:00;1031;-6;-114;-106;67;0;0;;1776;"2014";1479;
"15490400";"UHE_SÃO_CARLOS";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;4887;-9;-114;-103;70;16,75;22,75;;1739;"2014";1405;
"15560000";"JI-PARANA";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;882;15;95;139;79;12,2;63,2;;1070;"2022";941,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;942;"2019";914;
"15627000";"UHE_PAPAGAIO";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;4593;-13;-102;-72;91;2;6,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;4246;-10;-22;64;798;10,6;218,6;;2330;"2014";2147,5;
"15630000";"HUMAITÃ";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;1889;-26;68;127;;13;165,4;;2326;"2014";2117,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4,2;43,8;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1071;"2015";1069,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;382;5;;;;0;15,6;467;598;"2009";484;
"17130000";"Foz do Juruena";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;594;9;52;39;102;44;97;;;"2023";800;
"17420000";"Três Marias";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;540;1;51;124;172;40,6;112,2;681;1036;"2014";962;
"17730000";"Itaituba";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;501;7;27;87;121;0;16;655;775;"2014";669;
"17900000";"Santarem";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;405;6;50;63;84;0,2;95,6;468;587;"2009";434;
"18390000";"Almeirim";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;366;-1;-13;54;30;0,2;80;428;458;"2022";428;
"18460000";"BOA SORTE";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;612;4;7;26;126;0;43,4;;;"2004";789;
"18500000";"Boa Esperança";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;925;13;3;43;337;0,2;5,2;744;1158;"2014";870;
"18700000";"Pedra do Ó";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;593;-7;-24;91;163;0;47,2;;751;"1980";751;
"22100000";"Colonha";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;532;0;18;-102;217;0;17;339;793;"1980";407;
"23700000";"Descarreto";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;266;26;94;-35;105;0,4;6,4;164;479;"1980";237,5;
"24700000";"Barra do Garças";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;205;-46;0;65;26;0;0,6;280;380;"1977";393;
"24850000";"Araguaiana";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;320;-62;41;102;49;0;124,2;355;430;"1977";454;
"25200000";"Aruanã";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;377;40;111;131;129;0;26,6;424;567;"1993";471;
"25700000";"Bandeirantes";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;503;3;28;24;28;0;0;723;975;"1991";758;
"26350000";"São Félix do Araguaia";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;533;5;28;59;63;0;9;;728;"1991";701;
"27320000";"Araguacema";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;509;6;59;89;112;0;1,8;;788;"1980";696;
"27500000";"Conceição do Araguaia";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;418;5;50;71;97;0;5,2;684;777;"1980";667;
"28300000";"Xambioá";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;450;6;42;78;112;0,2;17,6;552;630;"1980";553;
"28850000";"Araguatins";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;549;9;64;120;171;0;15,8;750;853;"1980";718;
"29050000";"Marabá";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;651;48;1;91;240;0;14,6;827;1221;"1980";847;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;28,2;51;1050;1356;"1980";1039,5;
"33530000";"Montevidéu";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;189;15;30;34;50;64,6;66;250;331;"2022";241;
"33550000";"Caxias";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;146;5;15;23;;1,6;3,2;215;310;"1974";160;
"33590000";"Codó";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;100;-24;30;42;45;0;8;165;530;"1986";238;
"33630000";"Coroatá";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;206;-43;31;70;56;0;15;279;654;"1986";308;
"33680000";"Cantanhede";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;402;;130;143;158;1,2;38,2;452;452;"2023";307;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;355;-12;42;-48;23;8,6;17;299;360;"1979";349,5;
"34270000";"Barra do Lance";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;203;11;36;20;-299;15,6;17,4;193;236;"1980";201;
"34311000";"Barão de Grajaú";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;265;24;;15;-114;0;0;371;588;"1985";412,5;
"34564000";"São João do Piauí";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;176;-4;5;1;-2;0;50,8;17;48;"2008";35;
"34600000";"Francisco Ayres";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;148;34;29;36;-237;7,6;39,6;149;501;"2004";173,5;
"34660000";"Fazenda Veneza";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;171;-5;17;-52;-26;0;0;220;392;"1985";255;
"34690000";"Teresina";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;218;-26;35;-37;18;7,8;14,6;251;450;"1985";325,5;
"34742000";"Bebedouro";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;170;19;21;18;17;56,2;57,2;154;152;"2020";161;
"34750000";"Fazenda Boa Esperança";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;156;9;65;61;63;18,2;20,8;159;322;"2004";164,5;
"34770000";"Prata do Piauí";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;90;-12;57;25;-9;15,6;43,8;71;169;"2009";140;
"34789000";"Fazenda Cantinho II";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;218;-31;49;32;100;5,4;15,2;175;169;"2019";152;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;342;-12;90;-22;75;3,6;22,8;349;334;"2009";342;
