"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;0,4;4,8;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;1971;2;20;41;50;14,8;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;1072;-72;-51;31;-280;1,2;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;749;103;56;-173;-106;0,2;19,2;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;579;-33;-113;-204;-512;0,2;9,2;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;438;68;23;75;-17;0,2;0,2;;;"2012";424;"50%-60%";
"13470000";"BRASILEIA";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;200;5;-76;-45;-74;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-17%";
"13550000";"XAPURI";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;270;-20;-134;-96;-188;0,2;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;360;18;18;-240;-462;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;415;-7;-131;-488;-913;0,2;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 00:45:00;2024-04-01 23:45:00;2024-04-01 22:45:00;447;-27;-110;-386;-830;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;1659;4;34;64;83;0,2;9;;;"2015";1791;"20%-30%";
"14100000";"Manacapuru";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;1511;5;34;65;87;0;0;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;548;0;21;59;69;34,4;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;307;7;32;61;71;43,2;45,8;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;340;1;6;5;-3;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;417;3;4;2;-7;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;512;-1;1;-3;-9;0;3,8;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;383;-2;-19;12;11;0;0;;;"2011";430;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;282;15;48;42;34;0;11,6;;;"2015";276;"50%-60%";
"14620000";"BOA VISTA";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;4;-3;38;37;26;0;2,6;;;"2011";118;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;154;0;3;1;-9;0;19,2;;;"1976";211;"0%-10%";
"14690000";"MUCAJAI";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;812;-1;-1;-5;-15;0;1,8;;;"2011";894,5;"0%-10%";
"14710000";"CARACARAI";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;308;272;277;270;261;0;1,2;;;"2011";118;"80%-90%";
