"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;1007;-2;-21;-24;-29;15,6;73,8;;;"1999";1226,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;1986;0;3;-2;3;0;6,6;;;"2015";2054;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;768;6;-57;-222;-394;3,8;27,6;;;"2009";922;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;665;-12;1;36;-164;4,2;115,4;;;"2021";767;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1493,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;578;-15;1;42;-20;0,4;8;;;"2021";784;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;320;2;-34;-46;-47;0,2;9,2;;;"2012";367,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;164;-33;-140;-40;-63;3,8;35,4;;;"2015";385;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";541,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;284;-15;-67;-63;-6;1,8;60;;;"2015";516;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;648;-8;105;22;376;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;647;-11;3;44;227;0;14,6;;;"2022";640;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0;5;;;"2015";769;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;1787;3;35;68;103;8;43,6;;;"2015";1911;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;1643;3;38;75;111;0;24,2;;;"2021";1756;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;707;11;42;15;126;0;3;;;"2019";790;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;450;3;15;72;130;0,2;26;;;"2022";585;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;435;13;54;58;72;0;71,2;;;"2022";538;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-27 09:15:00;2024-04-27 08:15:00;2024-04-27 07:15:00;509;5;52;49;77;0;55,8;;;"2021";591;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;599;7;42;51;80;0;36,4;;;"2011";692;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;430;9;17;27;42;0,6;10,6;;;"2011";549;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;294;-17;9;43;28;0;30,8;;;"2015";308;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;71;8;68;58;81;0;94,4;;;"2011";211;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;294;50;119;120;92;0;80,4;;;"1976";288;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;950;29;120;102;122;0;70,6;;;"2011";1012;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-27 09:15:00;2024-04-27 08:15:00;2024-04-27 07:15:00;116;17;58;-220;56;0;8,2;;;"2011";222;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;2520;5;42;86;124;0;19,2;;;"2012";2635,5;"10%-20%";;2650;2750;2900;"Normal"
