"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;953;-4;2;17;-8;3;75,8;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;1868;0;1;-6;;0,2;9;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;1149;95;472;330;404;0;103,4;;850;"2009";956;
"12650000";"Feijó";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;938;-26;193;-46;268;0;84,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;1008;27;263;497;361;0;84,6;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;347;-106;-103;-12;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;426;51;212;153;265;9;38;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;593;-33;-55;183;133;0,4;3,2;;;"2017";677;
"13550000";"XAPURI";2024-02-03 10:30:00;2024-02-03 09:30:00;2024-02-03 08:30:00;586;31;137;261;254;0;31,2;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;552;15;119;;135;10,8;55,4;;;;;
"13572000";"ESPALHA";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;580;-21;-6;50;5;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;870;-22;81;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
"13990000";"Beruri";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;1477;2;28;63;125;0;68,4;1369;1656;"2015";1512;
"14100000";"Manacapuru";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;1298;3;28;61;123;0;80,2;1273;1558;"2021";1363,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;678;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;594;"1976";337;
"14420000";"Serrinha";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;522;-10;-40;-55;-41;0,2;10,2;;680;"2019";588;
"14480002";"Barcelos";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;293;-3;-12;-23;-47;0;38,6;;415;"2022";354;
"14489000";"MARACA";2024-02-03 10:30:00;2024-02-03 09:30:00;2024-02-03 08:30:00;361;-3;-22;-29;-38;0;0;;515;"2022";424;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;449;-1;-19;-27;-35;0;0,8;;588;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;712;"2011";584;
