"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-14 08:15:00;2024-05-14 07:15:00;2024-05-14 06:15:00;1009;-2;;;;0,8;23;;;"1999";1212;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-14 09:00:00;2024-05-14 08:00:00;2024-05-14 07:00:00;1984;-1;-3;-2;2;0;25,6;;;"2015";2098;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-14 09:00:00;2024-05-14 08:00:00;2024-05-14 07:00:00;648;-14;-73;-58;-233;27;27;;;"2009";782;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-14 09:00:00;2024-05-14 08:00:00;2024-05-14 07:00:00;478;-6;-129;-172;-77;5,4;6,6;;;"2021";621,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-13 17:00:00;2024-05-13 16:00:00;2024-05-13 15:00:00;1426;2;10;24;37;0;0;;;"2020";1550,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-14 09:00:00;2024-05-14 08:00:00;2024-05-14 07:00:00;322;-23;-104;-188;-200;0,2;9,2;;;"2021";508;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;319;-2;1;-1;-4;2,2;5,8;;;"2012";307;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-14 08:15:00;2024-05-14 07:15:00;2024-05-14 06:15:00;135;-3;-22;-23;-64;176,8;584;;;"2015";307;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";417;"50%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-14 08:30:00;2024-05-14 07:30:00;2024-05-14 06:30:00;192;-5;-46;-35;-136;0;0,6;;;"2015";401;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1;1,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-14 08:15:00;2024-05-14 07:15:00;2024-05-14 06:15:00;207;-60;-142;-452;-154;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-14 08:15:00;2024-05-14 07:15:00;2024-05-14 06:15:00;335;-19;-228;-320;-208;0;0,8;;;"2022";551;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-14 08:45:00;2024-05-14 07:45:00;2024-05-14 06:45:00;329;-8;;;-232;0;0;;;"2015";587;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-14 09:00:00;2024-05-14 08:00:00;2024-05-14 07:00:00;1838;2;12;41;70;15;19,4;;;"2015";1978;"0%-10%";;;;;
