"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;1008;;;;;59,8;83,2;;;"1999";1226,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;1985;-1;2;-3;;0;6,6;;;"2015";2054;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;773;8;8;-244;;3,8;27,6;;;"2009";922;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;678;6;10;39;;1;112,2;;;"2021";767;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1493,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;590;0;-10;;;0,4;8;;;"2021";784;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;320;5;-36;-46;-48;0,2;9,2;;;"2012";367,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;171;-20;-163;-37;-53;4,6;36,8;;;"2015";385;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";541,5;"0%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-26 23:30:00;2024-04-26 22:30:00;2024-04-26 21:30:00;286;-17;1;-82;-13;0,2;58,4;;;"2015";516;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;17;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;651;3;92;36;336;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;657;19;5;49;240;0;14,6;;;"2022";640;"57%-71%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0;5;;;"2015";769;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;1786;4;36;69;104;8;43,6;;;"2015";1911;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;1642;4;39;76;112;0;24,2;;;"2021";1756;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;703;11;36;;;0;3;;;"2019";790;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;449;3;14;;;1;26;;;"2022";585;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-26 23:30:00;2024-04-26 22:30:00;2024-04-26 21:30:00;428;3;50;48;70;0,2;71,4;;;"2022";538;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;505;1;49;44;76;0;55,8;;;"2021";591;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-26 23:30:00;2024-04-26 22:30:00;2024-04-26 21:30:00;596;7;45;50;78;0;36,4;;;"2011";692;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-26 23:30:00;2024-04-26 22:30:00;2024-04-26 21:30:00;428;9;30;22;39;1;15,6;;;"2011";549;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;300;-23;4;;;0;30,8;;;"2015";308;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-26 23:30:00;2024-04-26 22:30:00;2024-04-26 21:30:00;68;12;72;57;78;0;94,4;;;"2011";211;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-26 23:30:00;2024-04-26 22:30:00;2024-04-26 21:30:00;283;49;113;106;77;0;80,4;;;"1976";288;"40%-50%";;;;;
