"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;959;;;21;-9;0,8;78,8;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;1868;1;-1;;;0,6;3,4;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;830;150;86;175;-83;18,4;103,4;;911;"2009";912;
"12650000";"Feijó";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;867;63;-65;196;146;55,8;90,8;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;944;68;216;495;197;84;89,2;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 12:15:00;2024-02-01 11:15:00;2024-02-01 10:15:00;515;128;200;225;;17,8;33;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 12:15:00;2024-02-01 11:15:00;2024-02-01 10:15:00;384;;99;202;;26,6;68,2;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;588;84;159;221;64;2,8;17,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;549;38;92;259;127;24,4;34;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 12:15:00;2024-02-01 11:15:00;2024-02-01 10:15:00;520;-10;-6;;-41;6;48,8;;;;;
"13572000";"ESPALHA";2024-02-01 12:15:00;2024-02-01 11:15:00;2024-02-01 10:15:00;639;-29;77;314;65;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-01 12:15:00;2024-02-01 11:15:00;2024-02-01 10:15:00;901;102;134;;;72;80,6;;800;"2022";850;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;1470;7;31;70;136;30,8;93,8;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 12:15:00;2024-02-01 11:15:00;2024-02-01 10:15:00;1291;8;31;67;132;56,2;62,6;1250;1544;"2021";1350;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;655;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";348;
"14420000";"Serrinha";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;538;-8;-23;-44;-43;0,4;0,8;;688;"2019";599;
"14480002";"Barcelos";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;298;-2;-11;-15;-51;26,8;27,8;;402;"2022";367;
"14489000";"MARACA";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;367;-2;-19;-34;-45;0;0;;533;"2022";433;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;452;-2;-17;-34;-47;0;0,8;;615;"2021";501;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;654;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;405;-3;-27;-18;0;0;0,2;;425;"2011";442;
"14530000";"VILA SURUMU";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;257;-1;-5;-9;-11;0;0;;263;"2015";285,5;
"14620000";"BOA VISTA";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;22;-1;-21;-24;-71;0;0;;162;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;180;-2;-10;-18;-19;0;4;;305;"1976";219,5;
"14690000";"MUCAJAI";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;850;-2;-10;-25;-30;0,2;2,4;;943;"2011";913;
"14710000";"CARACARAI";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;83;-3;-6;-14;-91;0;0;;194;"2011";114,5;
"14990000";"Manaus";2024-02-01 12:45:00;2024-02-01 11:45:00;2024-02-01 10:45:00;2117;8;32;65;135;51,6;51,6;;2410;"2012";2222;
"15250000";"GUAJARA-MIRIM";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;802;2;35;63;;2,4;21,2;;856;"2017";940;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;1416;4;92;189;108;0,25;34,5;;1703;"2014";1526;
"15326000";"MORADA NOVA JUSANTE";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;1173;5;35;102;139;30,8;47,2;;1302;"2014";1185;
"15400000";"PORTO VELHO";2024-02-01 12:15:00;2024-02-01 11:15:00;2024-02-01 10:15:00;1075;32;179;330;206;6,8;26,4;;1152;"2022";1322;
"15430000";"Ariquemes";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;425;-39;-10;-64;-3;59,6;60,8;;576;"2007";625;
