"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;1051;;9;;;3,6;12,8;1091;;"1999";1142;"30%-40%";
"12351000";"Fonte Boa";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;1964;1;23;38;38;0;36;;;"2015";1983;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;1263;-6;464;128;-143;0;26,2;;;"2009";1078;"90%-100%";
"12650000";"Feijó";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;717;-47;42;9;-371;0,6;11,4;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;670;-28;-64;-26;-843;0,4;2;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 02:15:00;2024-03-30 01:15:00;2024-03-30 00:15:00;375;8;-6;-13;-28;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 02:15:00;2024-03-30 01:15:00;2024-03-30 00:15:00;206;-26;-15;-142;-259;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 02:30:00;2024-03-30 01:30:00;2024-03-30 00:30:00;311;-26;-30;-151;-453;0;0;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 02:15:00;2024-03-30 01:15:00;2024-03-30 00:15:00;359;-8;-47;-329;-483;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 02:15:00;2024-03-30 01:15:00;2024-03-30 00:15:00;436;-12;-171;-644;-1160;0;0;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 02:45:00;2024-03-30 01:45:00;2024-03-30 00:45:00;502;-21;-115;-351;-1145;0;0,2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;1646;4;39;61;80;0;32,4;;;"2015";1781;"20%-30%";
"14100000";"Manacapuru";2024-03-30 02:15:00;2024-03-30 01:15:00;2024-03-30 00:15:00;1497;4;38;62;84;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;552;0;34;77;83;7;25;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;292;4;32;51;50;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 02:30:00;2024-03-30 01:30:00;2024-03-30 00:30:00;336;-2;2;-2;-11;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 02:15:00;2024-03-30 01:15:00;2024-03-30 00:15:00;415;0;3;-5;-14;0;0;;;"2021";501;"0%-10%";
