"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;1027;-1;-8;;;8,4;16,4;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;1989;-1;13;30;54;0;5,4;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;1132;-39;-5;-102;210;45,4;53;;;"2009";1134;"40%-50%";
"12650000";"Feijó";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;760;53;-32;-44;-19;9;48,6;;;"2021";917;"20%-30%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 21:00:00;2024-04-10 20:00:00;2024-04-10 19:00:00;585;17;-38;-74;-264;1,2;2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 20:15:00;2024-04-10 19:15:00;2024-04-10 18:15:00;372;6;-18;-3;-16;4;5,2;;;"2012";361;"60%-70%";
"13470000";"BRASILEIA";2024-04-10 20:15:00;2024-04-10 19:15:00;2024-04-10 18:15:00;242;4;-20;-12;20;3,2;24,2;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 20:30:00;2024-04-10 19:30:00;2024-04-10 18:30:00;343;-45;72;-18;-20;0;40,6;;;"2015";596;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;53,4;;;;;;
"13572000";"ESPALHA";2024-04-10 20:15:00;2024-04-10 19:15:00;2024-04-10 18:15:00;508;44;79;141;12;0,2;1;;;;;;
